中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,7 Mbps,946 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,57 ms,308 Mbps,39424 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,389 Mbps,49868 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,94 ms,40 Mbps,5200 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,149 ms,31 Mbps,4002 kB/s
141.147.185.63,443,141.147.185.63,JP,Osaka,中转,145 ms,44 Mbps,5744 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,143 ms,30 Mbps,3966 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,49 Mbps,6285 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,45 Mbps,5874 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,41 Mbps,5288 kB/s
132.226.7.217,443,132.226.7.217,JP,Hong Kong,中转,147 ms,44 Mbps,5679 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,49 Mbps,6343 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,173 ms,42 Mbps,5386 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,174 ms,29 Mbps,3719 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,173 ms,39 Mbps,5104 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,192 ms,36 Mbps,4667 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,193 ms,27 Mbps,3542 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,195 ms,33 Mbps,4230 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,194 ms,32 Mbps,4168 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,194 ms,33 Mbps,4327 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,202 ms,55 Mbps,7091 kB/s
168.138.165.174,443,168.138.165.174,SG,40 Mbps,5133 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,208 ms,75 Mbps,9636 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,203 ms,1 Mbps,201 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,36 Mbps,4713 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,252 ms,48 Mbps,6176 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,201 ms,0 Mbps,27 kB/s
