中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,570 Mbps,73011 kB/s
192.9.236.144,443,192.9.236.144,449 Mbps,57548 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,345 Mbps,44236 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,40 ms,5 Mbps,644 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,118 ms,50 Mbps,6439 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,44 Mbps,5694 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,132 ms,46 Mbps,5980 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,133 ms,46 Mbps,6003 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,138 ms,41 Mbps,5363 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,44 Mbps,5691 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,133 ms,44 Mbps,5732 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,145 ms,37 Mbps,4783 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,43 Mbps,5578 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,42 Mbps,5388 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,170 ms,39 Mbps,5091 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,35 Mbps,4545 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,180 ms,21 Mbps,2701 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,173 ms,38 Mbps,4916 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,166 ms,93 Mbps,11980 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,128 ms,43 Mbps,5624 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,204 ms,76 Mbps,9752 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,255 ms,52 Mbps,6681 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,187 ms,2 Mbps,270 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,139 ms,37 Mbps,4740 kB/s
