中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,8 Mbps,1033 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,326 Mbps,41779 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,269 Mbps,34508 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,88 ms,47 Mbps,6098 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,49 Mbps,6293 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,49 Mbps,6333 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,160 ms,45 Mbps,5853 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,42 Mbps,5440 kB/s
150.230.205.239,443,152.70.104.125,JP,Tokyo,隧道,162 ms,113 Mbps,14540 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,33 Mbps,4275 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,158 ms,44 Mbps,5706 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,191 ms,39 Mbps,5103 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,161 ms,44 Mbps,5668 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,165 ms,42 Mbps,5400 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,169 ms,41 Mbps,5265 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,171 ms,34 Mbps,4376 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,170 ms,38 Mbps,4956 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,176 ms,36 Mbps,4731 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,206 ms,40 Mbps,5198 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,205 ms,30 Mbps,3891 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,196 ms,76 Mbps,9821 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,39 Mbps,5042 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,254 ms,34 Mbps,4368 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,238 ms,54 Mbps,6966 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,251 ms,47 Mbps,6074 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,212 ms,1 Mbps,224 kB/s
