中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,79 Mbps,10137 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1464 Mbps,187392 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,360 Mbps,46080 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,329 Mbps,42188 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,51 Mbps,6629 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,50 Mbps,6471 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,50 Mbps,6438 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,38 Mbps,4984 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,42 Mbps,5436 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,37 Mbps,4789 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,32 Mbps,4208 kB/s
64.110.75.145,443,64.110.75.145,KR,Hong Kong,中转,195 ms,76 Mbps,9815 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,193 ms,0 Mbps,32 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,23 Mbps,3031 kB/s
