中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,430 Mbps,55091 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,920 Mbps,117760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,337 Mbps,43212 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,63 ms,49 Mbps,6276 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,110 ms,44 Mbps,5647 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,118 ms,42 Mbps,5433 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,106 ms,44 Mbps,5732 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,5 Mbps,747 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,40 Mbps,5237 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,131 ms,41 Mbps,5360 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,105 ms,18 Mbps,2409 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,146 ms,37 Mbps,4846 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,140 ms,43 Mbps,5519 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,117 ms,110 Mbps,14131 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,134 ms,40 Mbps,5148 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,41 Mbps,5281 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,150 ms,40 Mbps,5201 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,41 Mbps,5304 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,182 ms,104 Mbps,13414 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,32 Mbps,4101 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,187 ms,84 Mbps,10854 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,243 ms,35 Mbps,4483 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,35 Mbps,4515 kB/s
