中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,498 Mbps,63795 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,252 Mbps,32256 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,41 Mbps,5298 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,139 ms,294 Mbps,37683 kB/s
141.147.117.4,443,2606:f240:f00:5a42:0:ed74:179f:b2c9,DE,Frankfurt,隧道,120 ms,197 Mbps,25292 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,34 Mbps,4422 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,49 Mbps,6338 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,47 Mbps,6042 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,177 ms,8 Mbps,1151 kB/s
168.138.46.67,443,168.138.46.67,JP,Hong Kong,中转,139 ms,44 Mbps,5724 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,200 ms,38 Mbps,4913 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,191 ms,11 Mbps,1502 kB/s
131.186.17.132,443,131.186.17.132,KR,Tokyo,中转,170 ms,40 Mbps,5164 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,35 Mbps,4485 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,92 ms,0 Mbps,54 kB/s
158.180.89.154,443,2602:ffe4:407:20d9:0:400:b01e:bdf0,SG,Singapore,隧道,214 ms,47 Mbps,6031 kB/s
64.110.104.30,443,64.110.104.30,JP,Hong Kong,中转,141 ms,40 Mbps,5131 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,169 ms,35 Mbps,4588 kB/s
