中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,942 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,71 Mbps,9190 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,476 Mbps,60928 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,306 Mbps,39219 kB/s
129.146.209.97,443,129.146.209.97,US,Phoenix,中转,47 ms,423 Mbps,54169 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,240 Mbps,30720 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,48 Mbps,6146 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,44 Mbps,5723 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,41 Mbps,5286 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,147 ms,41 Mbps,5368 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,41 Mbps,5253 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,38 Mbps,4960 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,36 Mbps,4727 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,188 ms,0 Mbps,2 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,34 Mbps,4447 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,198 ms,32 Mbps,4110 kB/s
8.219.186.99,443,8.219.66.146,SG,Singapore,隧道,208 ms,78 Mbps,9989 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,215 ms,24 Mbps,3169 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,207 ms,77 Mbps,9883 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,231 ms,42 Mbps,5466 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,35 Mbps,4518 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,4 Mbps,600 kB/s
143.47.176.251,443,2606:f240:f00:2be4:0:35b1:62f0:7ccf,DE,Salt Lake City,隧道,103 ms,2 Mbps,281 kB/s
