中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,23 ms,856 Mbps,109568 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,26 ms,718 Mbps,91955 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,553 Mbps,70860 kB/s
141.148.244.95,443,2606:f240:f00:83a7:0:f6a2:8e54:7ae1,DE,Frankfurt,隧道,115 ms,183 Mbps,23449 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,116 ms,49 Mbps,6347 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,125 ms,44 Mbps,5698 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,142 ms,45 Mbps,5826 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,44 Mbps,5745 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,45 Mbps,5878 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,158 ms,115 Mbps,14745 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,44 Mbps,5733 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,41 Mbps,5322 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,182 ms,34 Mbps,4460 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,196 ms,37 Mbps,4833 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,198 ms,31 Mbps,4003 kB/s
158.180.71.217,443,128.14.110.204,SG,Singapore,隧道,219 ms,71 Mbps,9214 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1034 ms,64 Mbps,8312 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,316 ms,0 Mbps,12 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,0 Mbps,82 kB/s
