中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,30 ms,60 Mbps,7758 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,6 Mbps,861 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,429 Mbps,54988 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,177 Mbps,22732 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,400 Mbps,51302 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,115 ms,42 Mbps,5380 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,108 ms,43 Mbps,5533 kB/s
150.230.218.53,443,150.230.197.238,JP,Tokyo,隧道,137 ms,131 Mbps,16793 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,132 ms,38 Mbps,4961 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,170 ms,37 Mbps,4755 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,41 Mbps,5326 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,132 ms,37 Mbps,4774 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,144 ms,46 Mbps,6010 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,138 ms,48 Mbps,6221 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,165 ms,44 Mbps,5654 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,183 ms,105 Mbps,13516 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,135 ms,43 Mbps,5591 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,43 Mbps,5520 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,44 Mbps,5669 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,150 ms,158 Mbps,20275 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,164 ms,40 Mbps,5130 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,172 ms,36 Mbps,4617 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,211 ms,19 Mbps,2474 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,181 ms,36 Mbps,4708 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,204 ms,39 Mbps,5039 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,46 Mbps,5936 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,163 ms,43 Mbps,5560 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,195 ms,11 Mbps,1431 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,194 ms,39 Mbps,5020 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,203 ms,31 Mbps,4008 kB/s
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,45 Mbps,5775 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,231 ms,65 Mbps,8417 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,190 ms,0 Mbps,32 kB/s
