中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,12 ms,359 Mbps,45977 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,43 ms,497 Mbps,63692 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,53 ms,47 Mbps,6050 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,6 Mbps,860 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,109 ms,47 Mbps,6050 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,111 ms,42 Mbps,5435 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,108 ms,47 Mbps,6069 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,42 Mbps,5496 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,122 ms,46 Mbps,5947 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,119 ms,45 Mbps,5838 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,120 ms,47 Mbps,6090 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,112 ms,41 Mbps,5310 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,146 ms,42 Mbps,5475 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,165 ms,38 Mbps,4964 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,128 ms,43 Mbps,5556 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,156 ms,104 Mbps,13414 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,152 ms,40 Mbps,5217 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,146 ms,40 Mbps,5187 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,41 Mbps,5291 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,148 ms,38 Mbps,4883 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,154 ms,37 Mbps,4758 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,38 Mbps,4952 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,188 ms,37 Mbps,4796 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,158 ms,38 Mbps,4933 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,177 ms,47 Mbps,6083 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,164 ms,32 Mbps,4111 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,191 ms,94 Mbps,12083 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,223 ms,42 Mbps,5431 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,214 ms,62 Mbps,8026 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,150 ms,37 Mbps,4816 kB/s
