中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,840 Mbps,107520 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,356 Mbps,45568 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,284 Mbps,36352 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,47 Mbps,6135 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,1 Mbps,152 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,106 ms,51 Mbps,6540 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,48 Mbps,6158 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,47 Mbps,6094 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,156 ms,41 Mbps,5251 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,48 Mbps,6212 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,45 Mbps,5820 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,46 Mbps,5940 kB/s
143.47.185.70,443,2606:f240:f00:5a42:0:3ae7:5420:2950,DE,Frankfurt,隧道,162 ms,120 Mbps,15462 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,164 ms,44 Mbps,5685 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,172 ms,29 Mbps,3835 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,131 ms,41 Mbps,5252 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,45 Mbps,5798 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,134 ms,145 Mbps,18636 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,0 ms,11 Mbps,1443 kB/s
