中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,833 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,5 ms,49 Mbps,6380 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,67 Mbps,8679 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,92 Mbps,11776 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,351 Mbps,44953 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,52 Mbps,6674 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,45 Mbps,5789 kB/s
141.148.244.56,443,163.123.193.3,DE,Frankfurt,隧道,89 ms,288 Mbps,36864 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,93 ms,49 Mbps,6310 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,160 ms,41 Mbps,5288 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,42 Mbps,5382 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,190 ms,36 Mbps,4610 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,162 ms,35 Mbps,4546 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,161 ms,37 Mbps,4817 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,34 Mbps,4476 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,162 ms,37 Mbps,4835 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,169 ms,21 Mbps,2689 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,170 ms,39 Mbps,5042 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,178 ms,39 Mbps,4996 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,175 ms,39 Mbps,5055 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,201 ms,35 Mbps,4535 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,192 ms,37 Mbps,4820 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,213 ms,37 Mbps,4767 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,205 ms,35 Mbps,4512 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,210 ms,33 Mbps,4300 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,208 ms,35 Mbps,4507 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,211 ms,68 Mbps,8786 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,237 ms,9 Mbps,1192 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,35 Mbps,4502 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,215 ms,75 Mbps,9706 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,231 ms,10 Mbps,1324 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,261 ms,33 Mbps,4245 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,249 ms,51 Mbps,6578 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,266 ms,32 Mbps,4206 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,1 Mbps,250 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,256 ms,50 Mbps,6459 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,219 ms,0 Mbps,7 kB/s
