中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.240.9,443,2a0b:21c0:100a:1b6:0:fef8:86a9:ad99,DE,Frankfurt,隧道,96 ms,235 Mbps,30105 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,24 ms,348 Mbps,44646 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,103 ms,185 Mbps,23756 kB/s
144.24.161.124,443,2a0b:21c0:1007:cb:0:25d:bae8:a826,DE,Frankfurt,隧道,109 ms,254 Mbps,32563 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,357 Mbps,45772 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,182 Mbps,23347 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,66 ms,318 Mbps,40755 kB/s
138.2.189.109,443,2606:f240:f00:83a7:0:9ae6:ce9a:b778,US,Frankfurt,隧道,94 ms,195 Mbps,24985 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,89 ms,255 Mbps,32665 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,61 ms,8 Mbps,1113 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,86 ms,0 Mbps,44 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,45 Mbps,5838 kB/s
152.70.31.221,443,2606:f240:f00:dd8d:0:c266:ed8d:aa7e,US,Frankfurt,隧道,94 ms,137 Mbps,17612 kB/s
130.162.161.98,443,2a0b:21c0:100a:1b0:0:8565:806f:86fa,DE,Frankfurt,隧道,116 ms,117 Mbps,15052 kB/s
158.101.207.146,443,2a0b:21c0:100a:1fa:0:4346:a5bd:afee,DE,Frankfurt,隧道,99 ms,120 Mbps,15360 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,40 ms,7 Mbps,943 kB/s
143.47.190.177,443,2a0b:21c0:1007:1c8:0:97ba:db4e:32de,DE,Frankfurt,隧道,95 ms,155 Mbps,19865 kB/s
158.101.205.160,443,2a0b:21c0:1007:c9:0:827c:f471:92ef,DE,Frankfurt,隧道,93 ms,239 Mbps,30617 kB/s
144.24.166.27,443,2a0b:21c0:100a:1f9:0:1f59:ff95:15fe,DE,Frankfurt,隧道,94 ms,115 Mbps,14745 kB/s
141.147.5.79,443,2a0b:21c0:100a:1f9:0:e805:a687:c910,DE,Frankfurt,隧道,110 ms,213 Mbps,27340 kB/s
141.147.83.62,443,2a0b:21c0:100a:1f9:0:3e4f:4a66:f028,DE,Frankfurt,隧道,100 ms,212 Mbps,27238 kB/s
