中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,961 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,447 Mbps,57241 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,311 Mbps,39833 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,93 ms,49 Mbps,6296 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,142 ms,40 Mbps,5214 kB/s
144.24.200.164,443,144.24.200.164,46 Mbps,5984 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,47 Mbps,6068 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,142 ms,43 Mbps,5568 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,44 Mbps,5745 kB/s
64.110.104.30,443,64.110.104.30,40 Mbps,5125 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,151 ms,139 Mbps,17817 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,150 ms,41 Mbps,5332 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,146 ms,37 Mbps,4822 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,35 Mbps,4556 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,145 ms,38 Mbps,4874 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,194 ms,42 Mbps,5376 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,191 ms,40 Mbps,5122 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,188 ms,39 Mbps,5094 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,192 ms,52 Mbps,6702 kB/s
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,216 ms,64 Mbps,8272 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,34 Mbps,4433 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,243 ms,14 Mbps,1816 kB/s
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,20 Mbps,2683 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,254 ms,50 Mbps,6458 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,197 ms,0 Mbps,119 kB/s
