中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,979 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,382 Mbps,48947 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,325 Mbps,41676 kB/s
192.9.236.144,443,192.9.236.144,335 Mbps,42905 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,89 ms,48 Mbps,6177 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,50 Mbps,6410 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,46 Mbps,5994 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,159 ms,33 Mbps,4272 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,160 ms,42 Mbps,5493 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,160 ms,42 Mbps,5495 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,162 ms,40 Mbps,5195 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,39 Mbps,5079 kB/s
64.110.104.30,443,64.110.104.30,JP,37 Mbps,4775 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,166 ms,37 Mbps,4743 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,171 ms,36 Mbps,4686 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,205 ms,33 Mbps,4280 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,38 Mbps,4871 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,204 ms,28 Mbps,3651 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,207 ms,34 Mbps,4391 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,188 ms,63 Mbps,8110 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,200 ms,33 Mbps,4270 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,218 ms,80 Mbps,10342 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,220 ms,39 Mbps,5039 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,257 ms,31 Mbps,4013 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,257 ms,51 Mbps,6637 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,241 ms,52 Mbps,6716 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,209 ms,0 Mbps,23 kB/s
