中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,808 Mbps,103424 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,291 Mbps,37273 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,39 ms,276 Mbps,35328 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,49 Mbps,6337 kB/s
129.159.84.71,443,129.159.84.71,US,Toronto,中转,73 ms,5 Mbps,691 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,111 ms,220 Mbps,28160 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,45 Mbps,5856 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,43 Mbps,5578 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,114 ms,46 Mbps,6002 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,39 Mbps,5083 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,41 Mbps,5249 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,154 ms,37 Mbps,4831 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,39 Mbps,5085 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,178 ms,39 Mbps,5052 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,193 ms,39 Mbps,5043 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,200 ms,53 Mbps,6868 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,35 Mbps,4603 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,37 Mbps,4853 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,152 ms,0 Mbps,7 kB/s
