中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,24 ms,356 Mbps,45568 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,848 Mbps,108544 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,49 ms,312 Mbps,40038 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,5 Mbps,701 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,118 ms,43 Mbps,5554 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,42 Mbps,5490 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,112 ms,43 Mbps,5507 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,121 ms,42 Mbps,5471 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,118 ms,41 Mbps,5342 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,137 ms,42 Mbps,5410 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,129 ms,42 Mbps,5393 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,123 ms,47 Mbps,6043 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,166 ms,46 Mbps,5978 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,127 ms,47 Mbps,6120 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,182 ms,42 Mbps,5502 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,48 Mbps,6221 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,174 ms,42 Mbps,5376 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,168 ms,104 Mbps,13414 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,43 Mbps,5525 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,196 ms,74 Mbps,9566 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,170 ms,40 Mbps,5155 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,185 ms,42 Mbps,5389 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,210 ms,65 Mbps,8432 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,41 Mbps,5358 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,232 ms,48 Mbps,6161 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,174 ms,100 Mbps,12800 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,178 ms,0 Mbps,106 kB/s
