中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,13 ms,364 Mbps,46694 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,588 Mbps,75264 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,57 ms,48 Mbps,6166 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,5 Mbps,703 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,112 ms,43 Mbps,5586 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,114 ms,42 Mbps,5454 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,40 Mbps,5200 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,111 ms,40 Mbps,5177 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,112 ms,38 Mbps,4904 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,141 ms,48 Mbps,6186 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,119 ms,46 Mbps,5993 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,48 Mbps,6187 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,149 ms,44 Mbps,5738 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,154 ms,46 Mbps,5999 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,151 ms,28 Mbps,3597 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,127 ms,48 Mbps,6154 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,155 ms,45 Mbps,5768 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,188 ms,37 Mbps,4802 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,187 ms,85 Mbps,10956 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,226 ms,61 Mbps,7840 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,43 Mbps,5598 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,149 ms,112 Mbps,14438 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,185 ms,41 Mbps,5295 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,153 ms,36 Mbps,4706 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,147 ms,124 Mbps,15872 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,149 ms,40 Mbps,5175 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,149 ms,38 Mbps,4868 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,230 ms,52 Mbps,6720 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,183 ms,1 Mbps,213 kB/s
