中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,355 Mbps,45465 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,323 Mbps,41369 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,2 Mbps,380 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,47 Mbps,6097 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,43 Mbps,5616 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,43 Mbps,5596 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,37 Mbps,4755 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,37 Mbps,4813 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,33 Mbps,4310 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,36 Mbps,4724 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,214 ms,9 Mbps,1253 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,35 Mbps,4588 kB/s
150.230.63.93,443,150.230.63.93,JP,Hong Kong,中转,166 ms,36 Mbps,4666 kB/s
150.230.7.216,443,150.230.7.216,JP,Hong Kong,中转,166 ms,36 Mbps,4645 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,41 Mbps,5253 kB/s
158.180.74.63,443,128.14.110.206,SG,Singapore,隧道,240 ms,49 Mbps,6386 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,250 ms,40 Mbps,5234 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,219 ms,30 Mbps,3902 kB/s
