中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,972 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,385 Mbps,49356 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,304 Mbps,39014 kB/s
144.24.200.164,443,144.24.200.164,49 Mbps,6385 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,86 ms,46 Mbps,5911 kB/s
152.70.55.39,443,158.178.156.14,NL,Amsterdam,隧道,87 ms,134 Mbps,17203 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,47 Mbps,6119 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,43 Mbps,5505 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,41 Mbps,5347 kB/s
141.148.244.95,443,163.123.193.23,DE,Frankfurt,隧道,91 ms,217 Mbps,27852 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,169 ms,38 Mbps,4895 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,159 ms,38 Mbps,4969 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,36 Mbps,4706 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,173 ms,45 Mbps,5804 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,163 ms,147 Mbps,18841 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,160 ms,35 Mbps,4565 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,36 Mbps,4615 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,206 ms,33 Mbps,4272 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,165 ms,45 Mbps,5816 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,206 ms,39 Mbps,5070 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,203 ms,38 Mbps,4952 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,194 ms,39 Mbps,5094 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,213 ms,34 Mbps,4373 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,220 ms,1 Mbps,129 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,200 ms,36 Mbps,4657 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,192 ms,34 Mbps,4452 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,218 ms,69 Mbps,8873 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,225 ms,35 Mbps,4598 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,217 ms,36 Mbps,4621 kB/s
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,19 Mbps,2493 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,298 ms,39 Mbps,5013 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,29 Mbps,3813 kB/s
