中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,15 ms,64 Mbps,8219 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,50 ms,47 Mbps,6031 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,255 Mbps,32665 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,142 ms,46 Mbps,5957 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,142 ms,45 Mbps,5857 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,43 Mbps,5586 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,142 ms,39 Mbps,5071 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,145 ms,46 Mbps,6000 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,45 Mbps,5772 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,153 ms,44 Mbps,5677 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,147 ms,44 Mbps,5665 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,145 ms,42 Mbps,5399 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,185 ms,40 Mbps,5151 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,173 ms,36 Mbps,4675 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,166 ms,40 Mbps,5232 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,190 ms,40 Mbps,5206 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,38 Mbps,4971 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,174 ms,39 Mbps,5002 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,199 ms,34 Mbps,4358 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,199 ms,70 Mbps,9054 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,205 ms,40 Mbps,5144 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,190 ms,36 Mbps,4628 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,151 ms,43 Mbps,5606 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,195 ms,38 Mbps,4896 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,30 Mbps,3899 kB/s
141.148.233.149,443,2606:f240:f00:dd8d:0:a58b:7789:55d6,US,Denver,隧道,103 ms,110 Mbps,14131 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,280 ms,28 Mbps,3628 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,260 ms,7 Mbps,957 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,275 ms,39 Mbps,5113 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,206 ms,1 Mbps,152 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,49 Mbps,6390 kB/s
