中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,939 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,60 Mbps,7748 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,335 Mbps,42905 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,319 Mbps,40857 kB/s
141.148.224.54,443,2606:f240:f00:b2ed:0:e112:9f9c:a47,DE,Frankfurt,隧道,94 ms,151 Mbps,19353 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,46 Mbps,6012 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,48 Mbps,6213 kB/s
141.147.117.4,443,2606:f240:f00:2be4:0:4c70:396a:295a,DE,Frankfurt,隧道,94 ms,209 Mbps,26828 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,46 Mbps,5975 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,155 ms,40 Mbps,5209 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,38 Mbps,4961 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,39 Mbps,5107 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,172 ms,39 Mbps,5119 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,37 Mbps,4807 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,39 Mbps,5073 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,212 ms,10 Mbps,1392 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,35 Mbps,4499 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,32 Mbps,4199 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,229 ms,20 Mbps,2665 kB/s
