中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,920 Mbps,117760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,357 Mbps,45772 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,106 ms,44 Mbps,5689 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,67 ms,47 Mbps,6135 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,7 Mbps,974 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,131 ms,41 Mbps,5345 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,113 ms,44 Mbps,5719 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,113 ms,41 Mbps,5271 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,106 ms,43 Mbps,5575 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,41 Mbps,5269 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,42 Mbps,5408 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,139 ms,41 Mbps,5250 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,105 ms,43 Mbps,5529 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,107 ms,49 Mbps,6348 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,135 ms,39 Mbps,5062 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,163 ms,46 Mbps,5995 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,150 ms,49 Mbps,6347 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,138 ms,147 Mbps,18841 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,146 ms,10 Mbps,1330 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,153 ms,43 Mbps,5509 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,186 ms,89 Mbps,11468 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,48 Mbps,6163 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,47 Mbps,6062 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,32 Mbps,4111 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,190 ms,78 Mbps,10035 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,42 Mbps,5499 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,163 ms,1 Mbps,157 kB/s
193.123.81.105,443,193.123.81.105,AE,Singapore,中转,241 ms,37 Mbps,4828 kB/s
