中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,920 Mbps,117760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,364 Mbps,46694 kB/s
131.186.33.175,443,152.70.108.200,JP,Tokyo,隧道,105 ms,187 Mbps,23961 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,6 Mbps,876 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,104 ms,43 Mbps,5584 kB/s
130.162.140.138,443,130.162.159.206,KR,Seoul,隧道,135 ms,136 Mbps,17408 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,69 ms,48 Mbps,6192 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,107 ms,45 Mbps,5793 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,139 ms,24 Mbps,3126 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,39 Mbps,5040 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,138 ms,40 Mbps,5232 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,116 ms,42 Mbps,5387 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,106 ms,43 Mbps,5589 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,105 ms,42 Mbps,5498 kB/s
146.56.131.153,443,132.226.239.169,KR,Seoul,隧道,145 ms,129 Mbps,16588 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,137 ms,37 Mbps,4766 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,159 ms,39 Mbps,5073 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,38 Mbps,4878 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,145 ms,39 Mbps,5016 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,149 ms,49 Mbps,6387 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,40 Mbps,5216 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,46 Mbps,6005 kB/s
141.148.237.42,443,2606:f240:f00:eaf1:0:4481:dc68:5cad,DE,Frankfurt,隧道,163 ms,124 Mbps,15872 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,1 Mbps,167 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,188 ms,90 Mbps,11571 kB/s
138.3.218.212,443,2602:ffe4:407:20da:0:7cc4:21e7:d339,SG,Singapore,隧道,203 ms,1 Mbps,243 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,243 ms,40 Mbps,5246 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,199 ms,80 Mbps,10342 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,172 ms,42 Mbps,5387 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,160 ms,0 Mbps,37 kB/s
146.56.182.169,443,2602:ffe4:407:20da:0:2897:6d1a:84a1,SG,Singapore,隧道,342 ms,32 Mbps,4116 kB/s
