中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,9 ms,648 Mbps,83046 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,380 Mbps,48640 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,48 Mbps,6249 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,972 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,47 Mbps,6072 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,47 Mbps,6084 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,47 Mbps,6028 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,46 Mbps,6000 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,42 Mbps,5407 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,43 Mbps,5589 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,42 Mbps,5503 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,43 Mbps,5548 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,152 ms,40 Mbps,5216 kB/s
152.70.56.11,443,2606:f240:f00:6acf:0:13fa:d5e1:5e71,US,Frankfurt,隧道,154 ms,75 Mbps,9622 kB/s
140.238.173.181,443,140.238.173.181,CH,Zurich,中转,155 ms,95 Mbps,12185 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,161 ms,0 Mbps,62 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,41 Mbps,5332 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,39 Mbps,5019 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,136 ms,148 Mbps,18944 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,321 Mbps,41164 kB/s
