中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,66 Mbps,8448 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,1 Mbps,216 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,318 Mbps,40755 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,324 Mbps,41574 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,46 Mbps,5921 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,47 Mbps,6042 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,44 Mbps,5682 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,35 Mbps,4555 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,39 Mbps,5089 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,37 Mbps,4801 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,33 Mbps,4329 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,35 Mbps,4492 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,32 Mbps,4145 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,229 ms,9 Mbps,1240 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,25 Mbps,3249 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,211 ms,0 Mbps,4 kB/s
