中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,18 ms,1144 Mbps,146432 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,15 ms,1072 Mbps,137216 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,421 Mbps,53964 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,44 Mbps,5638 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,45 Mbps,5761 kB/s
141.148.244.95,443,2606:f240:f00:83a7:0:f6a2:8e54:7ae1,DE,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,41 Mbps,5369 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,40 Mbps,5210 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,37 Mbps,4748 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,166 ms,91 Mbps,11673 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,44 Mbps,5715 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,201 ms,41 Mbps,5307 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,46 Mbps,5890 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,35 Mbps,4550 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,0 Mbps,98 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,123 ms,0 Mbps,37 kB/s
158.180.71.217,443,128.14.110.204,SG,Singapore,隧道,225 ms,47 Mbps,6109 kB/s
