中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,,colo.txt:San Jose,中转,0 ms,452 Mbps,57856 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,848 Mbps,108544 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,14 ms,307 Mbps,39321 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,6 Mbps,813 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,46 Mbps,5994 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,50 Mbps,6421 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,109 ms,21 Mbps,2720 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,118 ms,48 Mbps,6184 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,140 ms,24 Mbps,3179 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,155 ms,44 Mbps,5713 kB/s
150.230.23.238,443,2606:f240:f00:a683:0:9d89:b0c0:d7f8,DE,Frankfurt,隧道,150 ms,129 Mbps,16588 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,136 ms,44 Mbps,5707 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,117 ms,45 Mbps,5836 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,115 ms,48 Mbps,6190 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,129 ms,46 Mbps,5968 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,45 Mbps,5795 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,168 ms,46 Mbps,5909 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,161 ms,43 Mbps,5628 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,141 ms,42 Mbps,5431 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,1 Mbps,134 kB/s
144.24.140.37,IN,null Mbps,null kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,203 ms,69 Mbps,8939 kB/s
193.123.81.105,443,193.123.81.105,AE,Singapore,中转,250 ms,41 Mbps,5249 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,158 ms,0 Mbps,103 kB/s
