中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,200 Mbps,25702 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,7 Mbps,936 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,220 Mbps,28160 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,208 Mbps,26624 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,293 Mbps,37580 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,38 Mbps,4875 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,48 Mbps,6159 kB/s
132.145.64.184,443,2606:f240:f00:2be4:0:dd41:684f:7694,DE,Frankfurt,隧道,101 ms,221 Mbps,28364 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,48 Mbps,6206 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,43 Mbps,5530 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,44 Mbps,5698 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,40 Mbps,5237 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,37 Mbps,4838 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,212 ms,30 Mbps,3940 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,231 ms,62 Mbps,7943 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,41 Mbps,5265 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,213 ms,0 Mbps,15 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,38 Mbps,4965 kB/s
