中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,61 Mbps,7933 kB/s
143.47.189.235,443,163.123.193.8,DE,Frankfurt,隧道,89 ms,234 Mbps,30003 kB/s
193.123.177.173,443,2a0b:21c0:1007:1c7:0:36d2:1b3e:850a,DE,Frankfurt,隧道,95 ms,199 Mbps,25497 kB/s
193.123.191.86,443,2a0b:21c0:1007:c8:0:5d07:9f10:c5d0,DE,Frankfurt,隧道,90 ms,185 Mbps,23756 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,6 ms,355 Mbps,45465 kB/s
132.145.242.165,443,98.98.156.34,DE,Frankfurt,隧道,89 ms,227 Mbps,29081 kB/s
152.70.30.97,443,2606:f240:f00:dd8d:0:7db0:3e28:d783,US,Frankfurt,隧道,92 ms,213 Mbps,27340 kB/s
141.147.89.225,443,2606:f240:f00:5a42:0:bed3:ebed:9ef3,US,Frankfurt,隧道,94 ms,150 Mbps,19251 kB/s
193.123.60.138,443,2a0b:21c0:100a:1b5:0:81bc:1d8d:7542,DE,Frankfurt,隧道,87 ms,240 Mbps,30720 kB/s
141.147.94.204,443,2a0b:21c0:1007:1c8:0:9885:151:815a,DE,Frankfurt,隧道,91 ms,225 Mbps,28876 kB/s
152.70.48.71,443,2a0b:21c0:100a:1b5:0:3ca3:8d7:7617,DE,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s
143.47.247.171,443,2a0b:21c0:1007:1c9:0:b504:6443:d59b,DE,Frankfurt,隧道,94 ms,142 Mbps,18227 kB/s
150.230.23.62,443,2a0b:21c0:100a:1fa:0:e146:1a9a:287b,DE,Frankfurt,隧道,115 ms,219 Mbps,28057 kB/s
130.61.9.225,443,2a0b:21c0:100a:1b1:0:7536:3204:dd4e,DE,Frankfurt,隧道,99 ms,101 Mbps,13004 kB/s
141.147.36.131,443,163.123.193.7,DE,Frankfurt,隧道,109 ms,225 Mbps,28876 kB/s
152.70.48.62,443,2a0b:21c0:1007:c8:0:f1e9:b40c:9758,DE,Frankfurt,隧道,88 ms,138 Mbps,17715 kB/s
152.70.53.210,443,98.98.156.30,DE,Frankfurt,隧道,88 ms,232 Mbps,29798 kB/s
130.162.189.155,443,2a0b:21c0:100a:1f9:0:47fe:f877:ef8f,DE,Frankfurt,隧道,95 ms,208 Mbps,26624 kB/s
130.162.180.71,443,98.98.166.198,US,Frankfurt,隧道,95 ms,202 Mbps,25907 kB/s
141.148.235.28,443,2a0b:21c0:100a:1b5:0:206a:434a:79d6,DE,Frankfurt,隧道,88 ms,227 Mbps,29081 kB/s
144.21.60.100,443,2606:f240:f00:46c4:0:e810:6e0e:5bbf,US,Frankfurt,隧道,89 ms,208 Mbps,26726 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,186 ms,37 Mbps,4745 kB/s
141.147.80.17,443,2a0b:21c0:1007:ca:0:191e:67b7:9c3b,DE,Frankfurt,隧道,95 ms,195 Mbps,24985 kB/s
141.147.90.196,443,2606:f240:f00:2be4:0:346f:dc75:2e9c,US,Frankfurt,隧道,102 ms,205 Mbps,26316 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,122 ms,170 Mbps,21811 kB/s
141.144.202.88,443,2a0b:21c0:100a:1b1:0:c66a:3bbf:2720,DE,Frankfurt,隧道,88 ms,256 Mbps,32870 kB/s
141.144.206.211,443,23.236.112.222,DE,Frankfurt,隧道,98 ms,253 Mbps,32460 kB/s
141.147.6.229,443,2a0b:21c0:1007:1cb:0:d291:39bb:57a6,DE,Frankfurt,隧道,91 ms,204 Mbps,26214 kB/s
144.24.177.64,443,2a0b:21c0:100a:1fa:0:dd0b:1bc1:4c80,DE,Frankfurt,隧道,97 ms,222 Mbps,28467 kB/s
129.159.241.204,443,2606:f240:f00:dd8d:0:74c7:14b:e145,US,Frankfurt,隧道,101 ms,240 Mbps,30822 kB/s
141.147.65.212,443,2606:f240:f00:a683:0:2684:666:273,US,Frankfurt,隧道,94 ms,223 Mbps,28569 kB/s
141.147.70.179,443,163.123.193.5,DE,Frankfurt,隧道,93 ms,223 Mbps,28569 kB/s
138.2.171.243,443,2606:f240:f00:5a42:0:314b:3f1e:e9cb,US,Frankfurt,隧道,98 ms,211 Mbps,27033 kB/s
146.56.155.213,443,217.142.149.56,KR,Seoul,隧道,194 ms,80 Mbps,10240 kB/s
143.47.187.50,443,98.98.166.174,US,Frankfurt,隧道,89 ms,232 Mbps,29696 kB/s
141.148.224.190,443,2a0b:21c0:100a:1b5:0:7120:bf03:951,DE,Frankfurt,隧道,88 ms,215 Mbps,27545 kB/s
168.138.178.96,443,140.245.118.240,SG,Singapore,隧道,224 ms,60 Mbps,7804 kB/s
138.2.137.11,443,98.98.166.190,US,Frankfurt,隧道,149 ms,221 Mbps,28364 kB/s
132.226.1.34,443,2602:ffe4:407:21d9:0:6607:2eca:1617,SG,Singapore,隧道,235 ms,41 Mbps,5301 kB/s
47.245.88.14,443,8.219.69.217,SG,Singapore,隧道,224 ms,56 Mbps,7200 kB/s
8.219.83.212,443,8.219.116.219,SG,Singapore,隧道,225 ms,55 Mbps,7150 kB/s
150.230.210.87,443,2602:ffe4:407:21d9:0:ff11:c789:2b72,SG,Singapore,隧道,230 ms,54 Mbps,7013 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,228 ms,6 Mbps,810 kB/s
144.21.57.46,443,2a0b:21c0:100a:1b5:0:8801:fb58:3230,DE,Frankfurt,隧道,159 ms,236 Mbps,30208 kB/s
47.245.84.82,443,8.222.236.107,SG,Singapore,隧道,226 ms,66 Mbps,8464 kB/s
141.148.235.150,443,2a0b:21c0:100a:1b1:0:677:c482:1f84,DE,Frankfurt,隧道,89 ms,253 Mbps,32460 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,92 ms,223 Mbps,28569 kB/s
8.219.145.139,443,47.84.40.188,SG,Singapore,隧道,225 ms,61 Mbps,7874 kB/s
141.144.204.97,443,2a0b:21c0:1007:1c7:0:ec08:bbe6:525e,DE,Frankfurt,隧道,88 ms,235 Mbps,30105 kB/s
8.222.132.172,443,47.245.114.12,SG,Singapore,隧道,226 ms,59 Mbps,7559 kB/s
