中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.123.38.249,443,2a0b:21c0:100a:1fa:0:78d9:ffc0:6c68,DE,Frankfurt,隧道,113 ms,88 Mbps,11264 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,185 Mbps,23756 kB/s
152.67.136.115,443,2a0b:21c0:100a:1f9:0:ff39:a546:5c40,DE,Frankfurt,隧道,163 ms,204 Mbps,26112 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,56 ms,1 Mbps,234 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,77 Mbps,9975 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,27 ms,364 Mbps,46694 kB/s
141.148.240.248,443,98.98.156.30,DE,Frankfurt,隧道,113 ms,97 Mbps,12492 kB/s
8.219.217.182,443,8.219.142.198,SG,Singapore,隧道,220 ms,61 Mbps,7820 kB/s
8.219.184.126,443,8.219.142.198,SG,Singapore,隧道,217 ms,62 Mbps,8032 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,52 ms,80 Mbps,10240 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,69 ms,522 Mbps,66867 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,61 ms,60 Mbps,7760 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,172 ms,44 Mbps,5723 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,201 ms,76 Mbps,9755 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,96 ms,46 Mbps,5898 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,53 ms,581 Mbps,74444 kB/s
129.159.9.139,443,2a0b:21c0:100a:1b7:0:541d:c41a:2ccd,DE,Frankfurt,隧道,174 ms,174 Mbps,22323 kB/s
130.162.190.136,443,2606:f240:f00:46c4:0:6bef:8ca1:f01,US,Frankfurt,隧道,112 ms,178 Mbps,22835 kB/s
141.144.203.177,443,2a0b:21c0:1007:1ca:0:5cbe:f488:ae28,DE,Frankfurt,隧道,124 ms,176 Mbps,22630 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,114 ms,35 Mbps,4550 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,124 ms,42 Mbps,5484 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,192 ms,22 Mbps,2835 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,200 ms,75 Mbps,9646 kB/s
140.238.120.120,443,2606:f240:f00:46c4:0:6c45:150b:5d53,US,Frankfurt,隧道,106 ms,177 Mbps,22732 kB/s
152.70.170.97,443,209.177.81.218,DE,Frankfurt,隧道,156 ms,178 Mbps,22835 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,37 ms,347 Mbps,44441 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,157 ms,153 Mbps,19660 kB/s
138.2.158.83,443,2a0b:21c0:100a:1b7:0:70b4:3117:3169,DE,Frankfurt,隧道,141 ms,226 Mbps,28979 kB/s
158.101.223.10,443,2a0b:21c0:1007:cb:0:2253:84d0:6f9b,DE,Frankfurt,隧道,133 ms,124 Mbps,15872 kB/s
141.147.19.233,443,2a0b:21c0:100a:1b2:0:c8e5:9034:43a1,DE,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s
141.147.48.25,443,2606:f240:f00:6acf:0:34a4:738a:f40b,US,Frankfurt,隧道,131 ms,208 Mbps,26624 kB/s
141.147.68.181,443,2606:f240:f00:a683:0:81f3:ee29:fb60,US,Frankfurt,隧道,121 ms,200 Mbps,25600 kB/s
144.21.42.200,443,2a0b:21c0:1007:1ca:0:b560:63eb:7c8e,DE,Frankfurt,隧道,110 ms,170 Mbps,21811 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,138 ms,431 Mbps,55193 kB/s
8.222.249.129,443,47.245.125.52,SG,Singapore,隧道,214 ms,63 Mbps,8076 kB/s
152.70.164.62,443,2a0b:21c0:1007:1c9:0:15d4:d130:78f8,DE,Frankfurt,隧道,160 ms,174 Mbps,22323 kB/s
140.238.81.102,443,98.98.166.182,US,Frankfurt,隧道,130 ms,138 Mbps,17715 kB/s
144.21.43.154,443,2a0b:21c0:100a:1b1:0:97cf:cf2e:1d27,DE,Frankfurt,隧道,125 ms,206 Mbps,26419 kB/s
8.219.253.244,443,8.222.222.65,SG,Singapore,隧道,226 ms,74 Mbps,9595 kB/s
130.61.197.196,443,2a0b:21c0:100a:1b5:0:6c8f:5e2e:ffcf,DE,Frankfurt,隧道,138 ms,190 Mbps,24371 kB/s
141.147.117.195,443,2a0b:21c0:1007:1c8:0:e760:cad9:ebdb,DE,Frankfurt,隧道,121 ms,111 Mbps,14233 kB/s
141.147.34.18,443,98.98.156.22,DE,Frankfurt,隧道,122 ms,112 Mbps,14438 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,215 ms,37 Mbps,4853 kB/s
143.47.231.130,443,2a0b:21c0:100a:1b2:0:413c:4b8c:fd17,DE,Frankfurt,隧道,143 ms,192 Mbps,24678 kB/s
141.147.76.138,443,2606:f240:f00:2be4:0:9f04:12aa:b107,US,Frankfurt,隧道,114 ms,213 Mbps,27340 kB/s
129.159.251.133,443,2a0b:21c0:100a:1b0:0:5fc2:8f00:40a2,DE,Frankfurt,隧道,134 ms,97 Mbps,12492 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,226 ms,63 Mbps,8139 kB/s
158.101.206.36,443,2a0b:21c0:100a:1b5:0:c724:a47c:4f42,DE,Frankfurt,隧道,114 ms,96 Mbps,12390 kB/s
152.69.228.120,443,2602:ffe4:407:20da:0:ceb3:ce00:6a72,SG,Singapore,隧道,227 ms,60 Mbps,7744 kB/s
130.162.229.81,443,2a0b:21c0:100a:1b6:0:9f20:9074:b74b,DE,Frankfurt,隧道,118 ms,196 Mbps,25088 kB/s
152.70.43.233,443,2a0b:21c0:100a:1fa:0:f3dd:bfc5:10c5,DE,Frankfurt,隧道,147 ms,97 Mbps,12492 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,32 Mbps,4197 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,120 ms,44 Mbps,5654 kB/s
150.230.255.93,443,2602:ffe4:407:21d9:0:9a6f:18f1:5c19,SG,Singapore,隧道,240 ms,55 Mbps,7080 kB/s
130.61.197.28,443,2a0b:21c0:1007:c9:0:2862:c540:949e,DE,Frankfurt,隧道,130 ms,110 Mbps,14131 kB/s
141.147.17.40,443,2a0b:21c0:1007:cb:0:4ebf:4e9b:68c3,DE,Frankfurt,隧道,129 ms,129 Mbps,16588 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,122 ms,41 Mbps,5314 kB/s
152.70.46.32,443,2a0b:21c0:1007:1c8:0:1b20:3ccd:fe3b,DE,Frankfurt,隧道,114 ms,124 Mbps,15974 kB/s
143.47.230.194,443,2606:f240:f00:a683:0:f68d:e292:ad2e,US,Frankfurt,隧道,121 ms,161 Mbps,20684 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,138 ms,76 Mbps,9760 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,112 ms,35 Mbps,4600 kB/s
138.3.241.123,443,2a0b:21c0:1007:c9:0:7ac4:3f6e:6ad8,DE,Frankfurt,隧道,121 ms,124 Mbps,15974 kB/s
130.162.36.233,443,2a0b:21c0:100a:1b5:0:34db:b68a:618b,DE,Frankfurt,隧道,142 ms,116 Mbps,14950 kB/s
143.47.178.110,443,2a0b:21c0:100a:1b4:0:31d8:7271:df35,DE,Frankfurt,隧道,130 ms,202 Mbps,25907 kB/s
152.67.205.227,443,2602:ffe4:407:20d9:0:ffee:b8a4:829c,SG,Singapore,隧道,234 ms,64 Mbps,8279 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,237 ms,43 Mbps,5523 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,217 ms,40 Mbps,5177 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,201 ms,100 Mbps,12902 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,334 ms,63 Mbps,8156 kB/s
