中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,12 ms,872 Mbps,111616 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,265 Mbps,33996 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,35 ms,72 Mbps,9321 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,66 ms,29 Mbps,3791 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,65 ms,330 Mbps,42291 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,66 ms,330 Mbps,42291 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,43 Mbps,5613 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,45 Mbps,5818 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,215 Mbps,27545 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,114 ms,44 Mbps,5729 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,130 ms,135 Mbps,17305 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,42 Mbps,5427 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,15 Mbps,2026 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,160 ms,41 Mbps,5363 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,152 ms,31 Mbps,4029 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,34 Mbps,4394 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,162 ms,40 Mbps,5140 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,50 Mbps,6510 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,38 Mbps,4930 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,42 Mbps,5433 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,360 ms,0 Mbps,22 kB/s
