中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,339 Mbps,43417 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,255 Mbps,32665 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,45 Mbps,5825 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,45 Mbps,5799 kB/s
143.47.185.70,443,2606:f240:f00:46c4:0:37bf:18b:e8c8,DE,Frankfurt,隧道,96 ms,116 Mbps,14950 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,46 Mbps,5984 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,168 ms,38 Mbps,4868 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,38 Mbps,4907 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,37 Mbps,4825 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,36 Mbps,4691 kB/s
129.159.84.71,443,129.159.84.71,US,Paris,中转,60 ms,0 Mbps,70 kB/s
129.146.46.164,443,129.146.46.164,US,Paris,中转,222 ms,103 Mbps,13209 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,30 Mbps,3888 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,26 Mbps,3371 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,250 ms,62 Mbps,7986 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,40 Mbps,5158 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,38 Mbps,4949 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,197 ms,70 Mbps,9067 kB/s
