中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,57 ms,258 Mbps,33075 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,91 ms,47 Mbps,6099 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,142 ms,38 Mbps,4972 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,147 ms,39 Mbps,5093 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,40 Mbps,5181 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,142 ms,40 Mbps,5162 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,142 ms,38 Mbps,4925 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,39 Mbps,5091 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,147 ms,39 Mbps,5031 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,186 ms,38 Mbps,4896 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,154 ms,40 Mbps,5169 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,141 ms,1 Mbps,206 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,171 ms,46 Mbps,5917 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,193 ms,32 Mbps,4122 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,146 ms,28 Mbps,3669 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,144 ms,45 Mbps,5820 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,168 ms,42 Mbps,5459 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,199 ms,40 Mbps,5134 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,194 ms,39 Mbps,4997 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,234 ms,57 Mbps,7326 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,173 ms,35 Mbps,4515 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,183 ms,46 Mbps,5936 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,188 ms,36 Mbps,4731 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,201 ms,72 Mbps,9336 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,41 Mbps,5338 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,255 ms,31 Mbps,4058 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,233 ms,54 Mbps,6920 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,38 Mbps,4962 kB/s
