中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,848 Mbps,108544 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,68 ms,312 Mbps,39936 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,42 Mbps,5446 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,71 ms,301 Mbps,38604 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,111 ms,223 Mbps,28569 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,36 Mbps,4656 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,46 Mbps,5963 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,43 Mbps,5596 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,135 ms,139 Mbps,17817 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,38 Mbps,4903 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,157 ms,42 Mbps,5432 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,44 Mbps,5637 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,154 ms,40 Mbps,5193 kB/s
158.101.130.149,443,2602:ffe4:407:20d9:0:c08:9740:8831,SG,Singapore,隧道,170 ms,54 Mbps,6968 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,40 Mbps,5188 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,129 ms,35 Mbps,4537 kB/s
143.47.176.251,443,2606:f240:f00:a683:0:9bbe:e3c2:8d6,DE,Frankfurt,隧道,167 ms,92 Mbps,11776 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,38 Mbps,4951 kB/s
8.219.120.2,443,47.236.1.53,SG,Singapore,隧道,171 ms,70 Mbps,9062 kB/s
158.180.95.219,443,2602:ffe4:407:20da:0:8302:28ed:7058,SG,Singapore,隧道,191 ms,101 Mbps,13004 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,41 Mbps,5345 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,441 ms,0 Mbps,8 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,0 ms,0 Mbps,5 kB/s
