中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,8 ms,1000 Mbps,128000 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,83 ms,46 Mbps,5896 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,80 ms,42 Mbps,5442 kB/s
141.144.192.159,443,98.98.166.58,US,Frankfurt,隧道,103 ms,256 Mbps,32768 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,8 ms,58 Mbps,7439 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,68 ms,37 Mbps,4787 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,36 ms,56 Mbps,7261 kB/s
130.162.172.151,443,2606:f240:f00:6acf:0:e9a7:43ae:2646,US,Frankfurt,隧道,96 ms,213 Mbps,27340 kB/s
141.148.236.114,443,2a0b:21c0:100a:1f9:0:60c4:dbb4:610f,DE,Frankfurt,隧道,98 ms,123 Mbps,15769 kB/s
143.47.234.31,443,2a0b:21c0:100a:1fa:0:fe95:c284:a086,DE,Frankfurt,隧道,98 ms,116 Mbps,14848 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,29 ms,32 Mbps,4210 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,8 ms,110 Mbps,14131 kB/s
143.47.248.6,443,2a0b:21c0:1007:1c8:0:5afa:40:7662,DE,Frankfurt,隧道,105 ms,132 Mbps,16998 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,44 Mbps,5748 kB/s
141.147.79.216,443,2a0b:21c0:100a:1b1:0:b71f:dc3d:bc75,DE,Frankfurt,隧道,104 ms,112 Mbps,14336 kB/s
141.147.72.169,443,2a0b:21c0:100a:1f9:0:659b:778c:a8af,DE,Frankfurt,隧道,107 ms,103 Mbps,13209 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,103 ms,45 Mbps,5775 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,132 Mbps,16998 kB/s
158.101.219.143,443,163.123.193.9,DE,Frankfurt,隧道,96 ms,239 Mbps,30617 kB/s
130.162.225.64,443,2606:f240:f00:83a7:0:2d7d:c732:8a97,US,Frankfurt,隧道,91 ms,212 Mbps,27136 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,164 Mbps,20992 kB/s
141.144.195.62,443,98.98.156.18,DE,Frankfurt,隧道,112 ms,228 Mbps,29286 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,139 ms,67 Mbps,8601 kB/s
141.147.97.103,443,2a0b:21c0:100a:1b2:0:a48:83a8:8756,DE,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,76 ms,313 Mbps,40140 kB/s
8.222.137.182,443,47.236.51.143,SG,Singapore,隧道,232 ms,54 Mbps,6934 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,7 ms,41 Mbps,5338 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,92 ms,46 Mbps,5932 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,103 ms,42 Mbps,5391 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,92 ms,26 Mbps,3377 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,90 ms,208 Mbps,26726 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,103 ms,45 Mbps,5790 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,122 ms,172 Mbps,22118 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,209 ms,63 Mbps,8124 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,29 Mbps,3839 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,196 ms,80 Mbps,10240 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,100 ms,41 Mbps,5319 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,214 ms,35 Mbps,4516 kB/s
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,235 ms,81 Mbps,10444 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,133 ms,155 Mbps,19865 kB/s
152.70.52.44,443,2a0b:21c0:1007:ca:0:9d52:165f:eacb,DE,Frankfurt,隧道,121 ms,236 Mbps,30208 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,90 ms,289 Mbps,37068 kB/s
141.148.220.141,443,2a09:bac5:3afe:1a46::29e:6e,IN,Mumbai,隧道,211 ms,35 Mbps,4536 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,108 ms,42 Mbps,5463 kB/s
8.219.173.114,443,8.219.96.61,SG,Singapore,隧道,247 ms,53 Mbps,6850 kB/s
8.219.122.76,443,8.222.210.246,SG,Singapore,隧道,235 ms,56 Mbps,7181 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,221 ms,33 Mbps,4248 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,208 ms,29 Mbps,3713 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,225 ms,33 Mbps,4302 kB/s
8.219.209.113,443,8.222.236.107,SG,Singapore,隧道,258 ms,60 Mbps,7729 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,229 ms,62 Mbps,8003 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::22:107,KR,Seoul,隧道,213 ms,38 Mbps,4963 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,103 ms,231 Mbps,29593 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,207 ms,38 Mbps,4933 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,116 ms,153 Mbps,19660 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,241 ms,8 Mbps,1052 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,92 ms,426 Mbps,54579 kB/s
8.222.182.162,443,8.222.222.65,SG,Singapore,隧道,248 ms,62 Mbps,8002 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,228 ms,37 Mbps,4778 kB/s
8.222.208.125,443,47.236.1.53,SG,Singapore,隧道,253 ms,63 Mbps,8092 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,10 ms,35 Mbps,4520 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,225 ms,31 Mbps,4048 kB/s
8.219.181.218,443,8.222.236.107,SG,Singapore,隧道,267 ms,59 Mbps,7577 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,278 ms,47 Mbps,6083 kB/s
8.219.55.213,443,47.236.58.234,SG,Singapore,隧道,271 ms,58 Mbps,7509 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,236 ms,32 Mbps,4137 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,197 ms,74 Mbps,9529 kB/s
8.219.135.175,443,8.219.142.198,SG,Singapore,隧道,248 ms,57 Mbps,7414 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,216 ms,11 Mbps,1532 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,226 ms,1 Mbps,132 kB/s
8.219.67.67,443,8.222.210.246,SG,Singapore,隧道,248 ms,55 Mbps,7131 kB/s
8.219.140.176,443,47.245.84.175,SG,Singapore,隧道,289 ms,53 Mbps,6903 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,244 ms,4 Mbps,534 kB/s
8.219.99.43,443,8.222.222.65,SG,Singapore,隧道,253 ms,56 Mbps,7178 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,244 ms,30 Mbps,3906 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,242 ms,66 Mbps,8461 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,236 ms,95 Mbps,12185 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,258 ms,28 Mbps,3604 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,203 ms,92 Mbps,11776 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,266 ms,75 Mbps,9692 kB/s
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,247 ms,38 Mbps,4968 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,36 Mbps,4726 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,222 ms,36 Mbps,4636 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,228 ms,28 Mbps,3616 kB/s
8.219.63.115,443,47.236.58.234,SG,Singapore,隧道,236 ms,62 Mbps,7953 kB/s
8.219.162.213,443,47.245.125.52,SG,Singapore,隧道,266 ms,62 Mbps,8046 kB/s
8.219.148.44,443,8.222.210.246,SG,Singapore,隧道,265 ms,60 Mbps,7776 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,65 ms,45 Mbps,5768 kB/s
8.219.252.227,443,47.236.51.143,SG,Singapore,隧道,255 ms,62 Mbps,8002 kB/s
8.219.197.54,443,8.222.236.107,SG,Singapore,隧道,279 ms,56 Mbps,7282 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,243 ms,0 Mbps,21 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,239 ms,1 Mbps,132 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,98 ms,297 Mbps,38092 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,11 ms,77 Mbps,9932 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,175 Mbps,22425 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,40 ms,742 Mbps,95027 kB/s
8.219.205.167,443,8.222.207.55,SG,Singapore,隧道,227 ms,62 Mbps,7979 kB/s
141.147.106.36,443,98.98.166.170,US,Frankfurt,隧道,147 ms,142 Mbps,18227 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,197 ms,38 Mbps,4968 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,98 ms,291 Mbps,37273 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,268 ms,72 Mbps,9317 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,166 ms,173 Mbps,22220 kB/s
8.219.197.186,443,47.245.125.52,SG,Singapore,隧道,225 ms,65 Mbps,8423 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,233 ms,34 Mbps,4384 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,244 ms,67 Mbps,8604 kB/s
152.70.45.148,443,2606:f240:f00:eaf1:0:bf6a:4f41:9a51,US,Frankfurt,隧道,137 ms,238 Mbps,30515 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,316 ms,91 Mbps,11673 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,245 ms,92 Mbps,11878 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,106 ms,316 Mbps,40448 kB/s
8.219.249.43,443,47.245.84.175,SG,Singapore,隧道,245 ms,58 Mbps,7508 kB/s
8.219.164.133,443,8.222.220.238,SG,Singapore,隧道,257 ms,61 Mbps,7858 kB/s
141.147.64.246,443,2a0b:21c0:1007:1ca:0:7d63:86d8:2626,DE,Frankfurt,隧道,135 ms,131 Mbps,16793 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,265 ms,38 Mbps,4886 kB/s
8.219.182.241,443,8.222.220.238,SG,Singapore,隧道,256 ms,58 Mbps,7452 kB/s
129.159.198.107,443,2606:f240:f00:a683:0:1328:358c:17a9,US,Frankfurt,隧道,98 ms,256 Mbps,32870 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,64 Mbps,8318 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,253 ms,58 Mbps,7540 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,136 ms,44 Mbps,5697 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,291 ms,3 Mbps,506 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,4 Mbps,581 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,298 ms,66 Mbps,8500 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,70 ms,6 Mbps,851 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,249 ms,35 Mbps,4593 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,91 ms,43 Mbps,5557 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,209 ms,105 Mbps,13516 kB/s
8.219.114.57,443,8.222.220.238,SG,Singapore,隧道,267 ms,53 Mbps,6851 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,201 ms,37 Mbps,4828 kB/s
8.219.132.118,443,8.219.142.198,SG,Singapore,隧道,260 ms,51 Mbps,6563 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,238 ms,71 Mbps,9096 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,125 ms,0 Mbps,8 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,207 ms,36 Mbps,4666 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,245 ms,18 Mbps,2307 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,113 ms,19 Mbps,2535 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,342 ms,30 Mbps,3946 kB/s
8.219.163.106,443,8.222.220.238,SG,Singapore,隧道,257 ms,63 Mbps,8086 kB/s
8.219.88.85,443,8.219.142.198,SG,Singapore,隧道,260 ms,62 Mbps,8030 kB/s
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,273 ms,4 Mbps,537 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,180 ms,92 Mbps,11878 kB/s
8.219.205.144,443,8.222.236.107,SG,Singapore,隧道,259 ms,57 Mbps,7359 kB/s
8.219.179.141,443,47.236.58.234,SG,Singapore,隧道,263 ms,54 Mbps,6952 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,234 ms,61 Mbps,7846 kB/s
8.219.102.107,443,8.222.236.107,SG,Singapore,隧道,248 ms,56 Mbps,7191 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,204 ms,80 Mbps,10240 kB/s
8.219.134.134,443,8.219.142.198,SG,Singapore,隧道,268 ms,54 Mbps,6913 kB/s
8.219.148.234,443,47.236.1.53,SG,Singapore,隧道,255 ms,56 Mbps,7178 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,213 ms,39 Mbps,5015 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,272 ms,48 Mbps,6203 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,236 ms,80 Mbps,10240 kB/s
193.122.105.88,443,2602:ffe4:407:20da:0:9897:fbb7:f4b4,SG,Singapore,隧道,287 ms,41 Mbps,5255 kB/s
8.222.201.172,443,8.222.222.65,SG,Singapore,隧道,234 ms,53 Mbps,6854 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,256 ms,62 Mbps,8029 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,65 ms,44 Mbps,5692 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,228 ms,0 Mbps,52 kB/s
