中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,864 Mbps,110592 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,68 ms,44 Mbps,5667 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,7 Mbps,899 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,456 Mbps,58368 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,102 ms,360 Mbps,46080 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,29 Mbps,3771 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,49 Mbps,6310 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,45 Mbps,5790 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,150 ms,44 Mbps,5716 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,47 Mbps,6020 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,43 Mbps,5534 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,42 Mbps,5415 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,161 ms,0 Mbps,31 kB/s
8.219.186.99,443,8.219.69.217,SG,Singapore,隧道,179 ms,54 Mbps,7032 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,39 Mbps,5055 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,150 ms,42 Mbps,5392 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,148 ms,165 Mbps,21196 kB/s
