中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s
192.9.236.144,443,192.9.236.144,388 Mbps,49664 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,353 Mbps,45260 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,7 Mbps,897 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,19 Mbps,2539 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,43 Mbps,5550 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,106 ms,46 Mbps,5912 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,104 ms,40 Mbps,5241 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,44 Mbps,5759 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,109 ms,45 Mbps,5772 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,111 ms,37 Mbps,4777 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,117 ms,157 Mbps,20172 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,149 ms,33 Mbps,4332 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,29 Mbps,3790 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,174 ms,38 Mbps,4931 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,40 Mbps,5196 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,137 ms,41 Mbps,5298 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,135 ms,16 Mbps,2136 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,149 ms,120 Mbps,15360 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,143 ms,40 Mbps,5214 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,138 ms,37 Mbps,4847 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,144 ms,40 Mbps,5125 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,248 ms,25 Mbps,3241 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,38 Mbps,4943 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,164 ms,1 Mbps,236 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,192 ms,84 Mbps,10752 kB/s
