中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,959 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,77 Mbps,9906 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,498 Mbps,63795 kB/s
192.9.236.144,443,192.9.236.144,382 Mbps,48947 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,320 Mbps,40960 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,95 ms,49 Mbps,6324 kB/s
131.186.38.48,443,150.230.197.238,JP,Tokyo,隧道,143 ms,129 Mbps,16588 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,46 Mbps,5941 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,148 ms,43 Mbps,5624 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,190 ms,39 Mbps,5011 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,42 Mbps,5391 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,44 Mbps,5634 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,41 Mbps,5294 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,43 Mbps,5529 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,143 ms,40 Mbps,5179 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,142 ms,41 Mbps,5265 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,139 ms,38 Mbps,4884 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,182 ms,48 Mbps,6204 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,202 ms,33 Mbps,4299 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,201 ms,34 Mbps,4466 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,155 ms,39 Mbps,5087 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,209 ms,35 Mbps,4559 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,32 Mbps,4179 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,211 ms,74 Mbps,9542 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,191 ms,33 Mbps,4309 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,203 ms,37 Mbps,4757 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,209 ms,82 Mbps,10547 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,223 ms,29 Mbps,3722 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,226 ms,56 Mbps,7221 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,195 ms,83 Mbps,10649 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,215 ms,1 Mbps,252 kB/s
