中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,9 ms,595 Mbps,76185 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,369 Mbps,47308 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,292 Mbps,37478 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,45 Mbps,5839 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,3 Mbps,503 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,11 Mbps,1422 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,48 Mbps,6260 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,48 Mbps,6147 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,45 Mbps,5841 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,157 ms,45 Mbps,5776 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,45 Mbps,5847 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,158 ms,46 Mbps,6010 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,166 ms,5 Mbps,740 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,45 Mbps,5878 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,174 ms,100 Mbps,12800 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,43 Mbps,5512 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,135 ms,156 Mbps,19968 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,1206 ms,0 Mbps,52 kB/s
