中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.190.47,443,2a0b:21c0:1007:1ca:0:f0ce:d3d0:2b65,DE,Frankfurt,隧道,91 ms,229 Mbps,29388 kB/s
130.162.185.118,443,2a0b:21c0:1007:1c8:0:f41:1517:47f8,DE,Frankfurt,隧道,91 ms,148 Mbps,18944 kB/s
152.67.155.33,443,2606:f240:f00:5a42:0:3468:561b:26e7,US,Frankfurt,隧道,95 ms,243 Mbps,31129 kB/s
150.230.121.169,443,2a0b:21c0:100a:1b1:0:e2ec:b914:b47f,DE,Frankfurt,隧道,93 ms,238 Mbps,30515 kB/s
141.147.116.21,443,2606:f240:f00:2be4:0:1882:1a59:ae80,US,Frankfurt,隧道,98 ms,232 Mbps,29696 kB/s
158.101.222.69,443,2a0b:21c0:100a:1b6:0:aad7:7b4d:de9a,DE,Frankfurt,隧道,92 ms,129 Mbps,16588 kB/s
143.47.182.199,443,98.98.166.182,US,Frankfurt,隧道,93 ms,246 Mbps,31539 kB/s
141.147.96.6,443,2a0b:21c0:1007:1c7:0:2030:3dea:a0c9,DE,Frankfurt,隧道,92 ms,235 Mbps,30105 kB/s
143.47.245.113,443,2a0b:21c0:100a:1b3:0:f142:6563:3683,DE,Frankfurt,隧道,96 ms,220 Mbps,28262 kB/s
152.67.136.96,443,2606:f240:f00:2be4:0:bd1a:b88f:cbad,US,Frankfurt,隧道,96 ms,219 Mbps,28057 kB/s
143.47.234.1,443,98.98.166.186,US,Frankfurt,隧道,99 ms,230 Mbps,29491 kB/s
141.147.57.246,443,2a0b:21c0:100a:1fa:0:7fbe:40cf:29d2,DE,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s
130.162.52.41,443,2606:f240:f00:46c4:0:55e0:1cc7:684c,US,Frankfurt,隧道,91 ms,226 Mbps,28979 kB/s
143.47.186.230,443,2606:f240:f00:eaf1:0:5381:f93b:6e3d,US,Frankfurt,隧道,94 ms,124 Mbps,15872 kB/s
141.148.228.208,443,2606:f240:f00:5a42:0:a952:4626:8057,US,Frankfurt,隧道,94 ms,225 Mbps,28876 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,25 Mbps,3270 kB/s
143.47.182.162,443,98.98.166.178,US,Frankfurt,隧道,104 ms,226 Mbps,28979 kB/s
141.144.198.221,443,2a0b:21c0:100a:1b4:0:e135:df29:fd3d,DE,Frankfurt,隧道,133 ms,219 Mbps,28057 kB/s
143.47.230.34,443,2a0b:21c0:100a:1b7:0:85f0:ccaa:f328,DE,Frankfurt,隧道,97 ms,199 Mbps,25497 kB/s
141.147.38.181,443,2606:f240:f00:eaf1:0:1853:56a7:7737,US,Frankfurt,隧道,91 ms,202 Mbps,25907 kB/s
144.21.50.22,443,2606:f240:f00:a683:0:75b8:5c0d:db1c,US,Frankfurt,隧道,96 ms,209 Mbps,26828 kB/s
141.147.78.99,443,2a0b:21c0:1007:1ca:0:976:d656:5fd2,DE,Frankfurt,隧道,91 ms,157 Mbps,20172 kB/s
130.162.51.129,443,2606:f240:f00:2be4:0:38d5:6d6f:877,US,Frankfurt,隧道,109 ms,192 Mbps,24678 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,28 Mbps,3622 kB/s
150.230.126.208,443,2a0b:21c0:1007:1cb:0:87a7:d17a:db9e,DE,Frankfurt,隧道,149 ms,230 Mbps,29491 kB/s
152.67.151.15,443,2a0b:21c0:1007:1c8:0:9733:6060:cc8b,DE,Frankfurt,隧道,97 ms,216 Mbps,27648 kB/s
141.147.86.55,443,2a0b:21c0:100a:1b4:0:8015:ab7f:5826,DE,Frankfurt,隧道,98 ms,124 Mbps,15872 kB/s
158.101.207.56,443,2606:f240:f00:dd8d:0:2a5d:494c:df76,US,Frankfurt,隧道,92 ms,132 Mbps,16896 kB/s
150.230.21.84,443,2a0b:21c0:100a:1f9:0:de7:458b:976,DE,Frankfurt,隧道,88 ms,229 Mbps,29388 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,36 ms,61 Mbps,7844 kB/s
129.159.192.147,443,2a0b:21c0:100a:1b6:0:70fc:fd06:6983,DE,Frankfurt,隧道,89 ms,235 Mbps,30105 kB/s
193.122.56.171,443,2a0b:21c0:1007:c8:0:612e:8fee:e15e,DE,Frankfurt,隧道,92 ms,229 Mbps,29388 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,70 Mbps,9043 kB/s
141.147.4.164,443,163.123.193.24,DE,Frankfurt,隧道,126 ms,121 Mbps,15564 kB/s
158.101.212.166,443,2a0b:21c0:100a:1fa:0:4c5:ab3f:9d4b,DE,Frankfurt,隧道,92 ms,229 Mbps,29388 kB/s
130.162.174.86,443,2606:f240:f00:83a7:0:b4:2367:1a91,US,Frankfurt,隧道,95 ms,207 Mbps,26521 kB/s
138.3.249.181,443,98.98.166.58,US,Frankfurt,隧道,96 ms,213 Mbps,27340 kB/s
150.230.126.228,443,2a0b:21c0:100a:1b3:0:bbd6:faa:6ebc,DE,Frankfurt,隧道,96 ms,207 Mbps,26521 kB/s
193.123.60.77,443,2a0b:21c0:1007:1c8:0:736d:80f:cc34,DE,Frankfurt,隧道,89 ms,213 Mbps,27340 kB/s
143.47.187.157,443,98.98.166.170,US,Frankfurt,隧道,90 ms,180 Mbps,23142 kB/s
141.147.94.193,443,2a0b:21c0:100a:1fa:0:66c1:5e47:3245,DE,Frankfurt,隧道,101 ms,196 Mbps,25088 kB/s
129.154.55.229,443,152.67.196.23,KR,Seoul,隧道,188 ms,76 Mbps,9739 kB/s
193.123.56.231,443,2a0b:21c0:1007:1c7:0:9c12:7291:5903,DE,Frankfurt,隧道,88 ms,132 Mbps,16998 kB/s
141.147.41.43,443,98.98.166.202,US,Frankfurt,隧道,90 ms,172 Mbps,22016 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,64 ms,258 Mbps,33075 kB/s
141.147.11.117,443,2a0b:21c0:100a:1b3:0:16e2:764b:c190,DE,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s
144.24.188.81,443,2a0b:21c0:100a:1b7:0:68b5:cdcf:385,DE,Frankfurt,隧道,90 ms,136 Mbps,17510 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,98 ms,64 Mbps,8288 kB/s
130.162.48.53,443,2a0b:21c0:100a:1b0:0:9c85:71d7:95d3,DE,Frankfurt,隧道,90 ms,130 Mbps,16691 kB/s
141.148.241.75,443,2606:f240:f00:83a7:0:ab28:9733:a736,US,Frankfurt,隧道,98 ms,238 Mbps,30515 kB/s
141.144.234.82,443,2606:f240:f00:a683:0:c772:594f:70b,US,Frankfurt,隧道,144 ms,228 Mbps,29184 kB/s
141.144.207.88,443,2a0b:21c0:1007:ca:0:e244:28d7:ac29,DE,Frankfurt,隧道,150 ms,236 Mbps,30208 kB/s
150.230.22.7,443,2a0b:21c0:100a:1b7:0:f774:b7e4:d9d2,DE,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s
144.21.59.90,443,2606:f240:f00:46c4:0:4e15:5c0c:40b2,US,Frankfurt,隧道,94 ms,216 Mbps,27750 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,156 ms,41 Mbps,5257 kB/s
158.101.217.8,443,2606:f240:f00:eaf1:0:3157:2e51:504f,US,Frankfurt,隧道,90 ms,128 Mbps,16384 kB/s
141.147.116.228,443,2a0b:21c0:100a:1f9:0:ce39:5507:d48f,DE,Frankfurt,隧道,185 ms,121 Mbps,15564 kB/s
130.162.253.131,443,2a0b:21c0:100a:1b6:0:6b9b:d1a5:5f72,DE,Frankfurt,隧道,101 ms,216 Mbps,27750 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,184 ms,36 Mbps,4705 kB/s
158.101.203.37,443,98.98.166.174,US,Frankfurt,隧道,172 ms,125 Mbps,16076 kB/s
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,228 ms,55 Mbps,7117 kB/s
130.162.224.160,443,2606:f240:f00:6acf:0:26c4:6f2c:129f,US,Frankfurt,隧道,192 ms,207 Mbps,26521 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,215 ms,33 Mbps,4230 kB/s
