中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,888 Mbps,113664 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,17 ms,69 Mbps,8891 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,417 Mbps,53452 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,74 ms,332 Mbps,42598 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,39 Mbps,5002 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,64 ms,350 Mbps,44851 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,43 Mbps,5508 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,39 Mbps,5113 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,109 ms,3 Mbps,499 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,44 Mbps,5755 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,138 ms,152 Mbps,19456 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,176 ms,29 Mbps,3774 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,164 ms,40 Mbps,5169 kB/s
158.101.130.149,443,2602:ffe4:407:20da:0:8169:f91b:a497,SG,Singapore,隧道,182 ms,85 Mbps,10956 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,131 ms,37 Mbps,4779 kB/s
146.56.146.67,443,2602:ffe4:407:20d9:0:d9fe:3446:645e,SG,Singapore,隧道,199 ms,48 Mbps,6195 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,39 Mbps,5048 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,137 ms,151 Mbps,19353 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,7 Mbps,910 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,315 ms,0 Mbps,19 kB/s
