中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,528 Mbps,67686 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,3 Mbps,425 kB/s
129.146.46.164,443,129.146.46.164,US,Chicago,中转,96 ms,88 Mbps,11264 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,47 Mbps,6058 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,120 ms,45 Mbps,5786 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,119 ms,46 Mbps,5939 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,40 Mbps,5235 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,45 Mbps,5798 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,41 Mbps,5321 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,187 ms,13 Mbps,1671 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,35 Mbps,4575 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,201 ms,41 Mbps,5256 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,202 ms,40 Mbps,5146 kB/s
158.180.74.63,443,128.14.110.206,SG,Singapore,隧道,218 ms,66 Mbps,8479 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,279 Mbps,35737 kB/s
