中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,951 kB/s
192.9.236.144,443,192.9.236.144,US,346 Mbps,44339 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,326 Mbps,41779 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,368 Mbps,47206 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,47 Mbps,6079 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,90 ms,46 Mbps,5949 kB/s
131.186.33.175,443,152.70.108.200,JP,Tokyo,隧道,160 ms,102 Mbps,13107 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,163 ms,38 Mbps,4883 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,45 Mbps,5882 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,155 ms,39 Mbps,5051 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,34 Mbps,4476 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,164 ms,31 Mbps,4017 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,174 ms,22 Mbps,2842 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,164 ms,123 Mbps,15769 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,208 ms,37 Mbps,4782 kB/s
130.162.140.138,443,130.162.159.206,KR,Seoul,隧道,200 ms,84 Mbps,10854 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,195 ms,41 Mbps,5343 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,211 ms,37 Mbps,4776 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,187 ms,65 Mbps,8404 kB/s
146.56.131.153,443,132.226.239.169,KR,Seoul,隧道,208 ms,79 Mbps,10137 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,41 Mbps,5277 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,34 Mbps,4419 kB/s
146.56.182.169,443,2602:ffe4:407:20da:0:2897:6d1a:84a1,SG,Singapore,隧道,267 ms,34 Mbps,4446 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,208 ms,41 Mbps,5319 kB/s
168.138.165.174,443,168.138.165.174,31 Mbps,4071 kB/s
138.3.218.212,443,2602:ffe4:407:20da:0:7cc4:21e7:d339,SG,Singapore,隧道,243 ms,61 Mbps,7884 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,249 ms,56 Mbps,7199 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,208 ms,0 Mbps,43 kB/s
