中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,62 Mbps,7940 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,343 Mbps,43929 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,47 Mbps,6048 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,47 Mbps,6074 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,45 Mbps,5865 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,37 Mbps,4807 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,37 Mbps,4807 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,34 Mbps,4479 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,217 ms,28 Mbps,3651 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,231 ms,57 Mbps,7329 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,37 Mbps,4809 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,37 Mbps,4842 kB/s
152.70.89.238,443,2602:ffe4:407:21d9:0:9845:f2ac:7b83,SG,Singapore,隧道,271 ms,48 Mbps,6269 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,98 ms,0 Mbps,47 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,34 Mbps,4409 kB/s
168.138.216.146,443,2602:ffe4:407:21d9:0:7023:874c:9f2e,SG,Singapore,隧道,460 ms,4 Mbps,539 kB/s
