中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,10 ms,832 Mbps,106496 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,326 Mbps,41779 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,65 ms,50 Mbps,6453 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,958 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,110 ms,215 Mbps,27545 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,45 Mbps,5842 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,44 Mbps,5726 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,33 Mbps,4250 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,114 ms,45 Mbps,5876 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,42 Mbps,5437 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,40 Mbps,5170 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,155 ms,38 Mbps,4876 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,39 Mbps,5107 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,155 ms,39 Mbps,5004 kB/s
150.230.20.4,443,2606:f240:f00:83a7:0:f5a9:c740:b434,US,Frankfurt,隧道,161 ms,96 Mbps,12390 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,158 ms,13 Mbps,1711 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,171 ms,88 Mbps,11264 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,32 Mbps,4205 kB/s
158.101.201.244,443,2606:f240:f00:83a7:0:3449:b1ea:bc28,US,Frankfurt,隧道,162 ms,113 Mbps,14540 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,43 Mbps,5528 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,137 ms,157 Mbps,20172 kB/s
