中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,267 Mbps,34201 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,333 Mbps,42700 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,84 ms,50 Mbps,6496 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,49 Mbps,6354 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,51 Mbps,6534 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,45 Mbps,5878 kB/s
129.146.46.164,443,129.146.46.164,US,Denver,中转,105 ms,12 Mbps,1541 kB/s
129.159.84.71,443,129.159.84.71,US,Madrid,中转,30 ms,1 Mbps,132 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,37 Mbps,4836 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,40 Mbps,5224 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,6 Mbps,861 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,21 Mbps,2715 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,57 Mbps,7296 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,218 ms,0 Mbps,6 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,224 ms,34 Mbps,4410 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,25 Mbps,3315 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,249 ms,33 Mbps,4252 kB/s
