中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,10 ms,920 Mbps,117760 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,19 ms,110 Mbps,14131 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,66 ms,296 Mbps,37990 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,20 Mbps,2614 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,72 ms,292 Mbps,37376 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,39 Mbps,5114 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,105 ms,0 Mbps,103 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,131 ms,122 Mbps,15667 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,39 Mbps,5103 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,2 Mbps,293 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,181 ms,37 Mbps,4806 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,168 ms,39 Mbps,5067 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,38 Mbps,4979 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,4 Mbps,566 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,41 Mbps,5273 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,155 ms,42 Mbps,5414 kB/s
146.56.146.67,443,2602:ffe4:407:20d9:0:d9fe:3446:645e,SG,Singapore,隧道,227 ms,53 Mbps,6816 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,133 ms,155 Mbps,19865 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,360 ms,0 Mbps,12 kB/s
