中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,104 Mbps,13312 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,305 Mbps,39116 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,302 Mbps,38707 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,45 Mbps,5864 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,44 Mbps,5718 kB/s
132.145.64.184,443,2606:f240:f00:2be4:0:dd41:684f:7694,US,Frankfurt,隧道,99 ms,197 Mbps,25292 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,45 Mbps,5882 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,37 Mbps,4829 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,37 Mbps,4819 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,208 ms,11 Mbps,1447 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,40 Mbps,5209 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,226 ms,35 Mbps,4546 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,19 Mbps,2444 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,94 ms,0 Mbps,52 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,1247 ms,35 Mbps,4557 kB/s
