中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,324 Mbps,41472 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,22 ms,436 Mbps,55910 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,23 ms,54 Mbps,6980 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,51 ms,386 Mbps,49459 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,23 ms,9 Mbps,1277 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,64 ms,232 Mbps,29798 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,28 ms,424 Mbps,54374 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,26 ms,60 Mbps,7783 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,30 ms,62 Mbps,8043 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,16 ms,372 Mbps,47616 kB/s
194.36.24.34,443,194.36.24.34,US,San Jose,中转,40 ms,1352 Mbps,173056 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,137 ms,40 Mbps,5148 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,36 ms,769 Mbps,98508 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,31 ms,544 Mbps,69734 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,73 ms,45 Mbps,5841 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,151 ms,144 Mbps,18432 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,138 ms,141 Mbps,18124 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,62 ms,63 Mbps,8115 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,28 ms,210 Mbps,26931 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,129 ms,46 Mbps,5911 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,46 Mbps,5942 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,63 ms,192 Mbps,24576 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,161 ms,132 Mbps,16896 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,166 ms,104 Mbps,13312 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,149 ms,40 Mbps,5182 kB/s
152.70.56.147,443,2a0b:21c0:1007:1c7:0:5340:1167:212b,DE,Frankfurt,隧道,151 ms,137 Mbps,17612 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,166 ms,127 Mbps,16281 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,149 ms,19 Mbps,2457 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,163 ms,42 Mbps,5497 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,185 ms,41 Mbps,5364 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,156 ms,45 Mbps,5876 kB/s
8.222.174.43,443,8.219.142.198,SG,Singapore,隧道,187 ms,22 Mbps,2942 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,88 ms,48 Mbps,6249 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,146 ms,115 Mbps,14745 kB/s
141.148.246.34,443,2a0b:21c0:1007:1c9:0:fd3f:cbf1:e752,DE,Frankfurt,隧道,152 ms,140 Mbps,18022 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,88 ms,6 Mbps,841 kB/s
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,195 ms,86 Mbps,11059 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,170 ms,108 Mbps,13824 kB/s
132.226.194.27,443,2a0b:21c0:100a:1b6:0:ee2f:ba0f:5d6f,DE,Frankfurt,隧道,160 ms,151 Mbps,19353 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,182 ms,39 Mbps,5075 kB/s
8.219.217.182,443,8.222.236.107,SG,Singapore,隧道,205 ms,76 Mbps,9737 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,140 ms,41 Mbps,5347 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,197 ms,92 Mbps,11878 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,133 ms,140 Mbps,18022 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,209 ms,66 Mbps,8473 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,142 ms,37 Mbps,4862 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,114 ms,2 Mbps,315 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,186 ms,24 Mbps,3162 kB/s
