中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,5 Mbps,744 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,450 Mbps,57651 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,300 Mbps,38400 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,34 Mbps,4417 kB/s
141.144.198.93,443,163.123.193.10,DE,Zurich,隧道,106 ms,127 Mbps,16281 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,48 Mbps,6197 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,31 Mbps,4021 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,150 ms,42 Mbps,5494 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,44 Mbps,5633 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,150 ms,41 Mbps,5302 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,143 ms,43 Mbps,5542 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,146 ms,43 Mbps,5621 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,32 Mbps,4117 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,148 ms,41 Mbps,5329 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,155 ms,26 Mbps,3355 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,160 ms,135 Mbps,17305 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,192 ms,36 Mbps,4693 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,194 ms,39 Mbps,5111 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,187 ms,42 Mbps,5431 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,198 ms,38 Mbps,4888 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,39 Mbps,5076 kB/s
8.222.169.19,443,8.219.142.198,SG,Singapore,隧道,221 ms,67 Mbps,8624 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,192 ms,74 Mbps,9520 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,195 ms,32 Mbps,4107 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,203 ms,37 Mbps,4815 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,250 ms,53 Mbps,6897 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,203 ms,84 Mbps,10854 kB/s
