中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,118 ms,44 Mbps,5684 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,112 ms,42 Mbps,5497 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,142 ms,42 Mbps,5378 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,118 ms,43 Mbps,5533 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,119 ms,43 Mbps,5567 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,118 ms,41 Mbps,5350 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,121 ms,10 Mbps,1386 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,124 ms,42 Mbps,5464 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,128 ms,47 Mbps,6115 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,132 ms,48 Mbps,6216 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,165 ms,48 Mbps,6218 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,164 ms,43 Mbps,5598 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,170 ms,44 Mbps,5654 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,159 ms,41 Mbps,5249 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,148 ms,43 Mbps,5626 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,149 ms,45 Mbps,5798 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,165 ms,108 Mbps,13926 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,173 ms,38 Mbps,4881 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,201 ms,45 Mbps,5854 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,35 Mbps,4588 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,224 ms,47 Mbps,6143 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,161 ms,38 Mbps,4935 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,229 ms,58 Mbps,7471 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,172 ms,0 Mbps,68 kB/s
