中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,60 Mbps,7690 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,263 Mbps,33689 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,56 ms,46 Mbps,5923 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,94 ms,42 Mbps,5484 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,101 ms,43 Mbps,5505 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,149 ms,36 Mbps,4701 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,144 ms,45 Mbps,5885 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,148 ms,46 Mbps,5995 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,147 ms,46 Mbps,5934 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,213 ms,38 Mbps,4965 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,213 ms,40 Mbps,5215 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,188 ms,23 Mbps,3009 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,146 ms,43 Mbps,5525 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,144 ms,43 Mbps,5590 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,38 Mbps,4907 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,179 ms,27 Mbps,3527 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,148 ms,37 Mbps,4820 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,145 ms,33 Mbps,4318 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,190 ms,49 Mbps,6392 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,198 ms,35 Mbps,4539 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,33 Mbps,4234 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,145 ms,34 Mbps,4403 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,174 ms,37 Mbps,4814 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,235 ms,65 Mbps,8404 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,143 ms,20 Mbps,2682 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,181 ms,42 Mbps,5438 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,38 Mbps,4955 kB/s
64.110.90.183,443,161.118.130.45,KR,Seoul,隧道,191 ms,80 Mbps,10342 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,265 ms,30 Mbps,3846 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,40 Mbps,5208 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,212 ms,69 Mbps,8888 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,210 ms,38 Mbps,4879 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,258 ms,53 Mbps,6792 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,214 ms,0 Mbps,41 kB/s
