中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,18 ms,456 Mbps,58368 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,34 ms,1800 Mbps,230400 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,5 ms,286 Mbps,36659 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,284 Mbps,36352 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,75 ms,6 Mbps,873 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,54 Mbps,7013 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,70 ms,43 Mbps,5517 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,136 ms,6 Mbps,791 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,9 ms,61 Mbps,7840 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,44 ms,47 Mbps,6067 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,18 ms,454 Mbps,58163 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,21 ms,47 Mbps,6096 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::c:3a9,US,Los Angeles,隧道,20 ms,48 Mbps,6145 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,68 ms,49 Mbps,6283 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,107 ms,1 Mbps,158 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,72 ms,228 Mbps,29184 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,75 ms,45 Mbps,5770 kB/s
8.219.182.251,443,47.236.58.234,SG,Singapore,隧道,172 ms,87 Mbps,11161 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,201 ms,38 Mbps,4950 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,78 Mbps,10035 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::20b:78,KR,Seoul,隧道,130 ms,43 Mbps,5616 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,8 Mbps,1037 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,128 ms,149 Mbps,19148 kB/s
141.147.62.76,443,98.98.156.18,DE,Frankfurt,隧道,163 ms,114 Mbps,14643 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,151 ms,43 Mbps,5587 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,129 ms,46 Mbps,5990 kB/s
168.138.163.40,443,138.2.105.12,SG,Singapore,隧道,168 ms,104 Mbps,13312 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,157 ms,41 Mbps,5263 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,130 ms,141 Mbps,18124 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,159 ms,123 Mbps,15769 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,159 ms,116 Mbps,14950 kB/s
143.47.236.134,443,2a0b:21c0:100a:1b5:0:cd05:5699:a3f2,DE,Frankfurt,隧道,161 ms,110 Mbps,14131 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,129 ms,135 Mbps,17305 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,133 ms,129 Mbps,16588 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,130 ms,43 Mbps,5511 kB/s
129.159.221.169,443,2606:f240:f00:2be4:0:d900:35b1:c03f,US,Frankfurt,隧道,261 ms,104 Mbps,13414 kB/s
8.219.253.94,443,47.245.125.52,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,30 Mbps,3871 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,161 ms,63 Mbps,8153 kB/s
8.222.202.155,443,47.236.58.234,SG,Singapore,隧道,175 ms,91 Mbps,11673 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,169 ms,90 Mbps,11571 kB/s
8.222.252.47,443,8.219.142.198,SG,Singapore,隧道,174 ms,88 Mbps,11366 kB/s
8.219.204.8,443,8.219.96.61,SG,Singapore,隧道,172 ms,87 Mbps,11161 kB/s
8.219.126.236,443,8.222.220.238,SG,Singapore,隧道,171 ms,86 Mbps,11059 kB/s
141.147.174.7,443,2602:ffe4:407:20da:0:19d:ac25:1c77,SG,Singapore,隧道,170 ms,89 Mbps,11468 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,160 ms,35 Mbps,4543 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,46 Mbps,5909 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,161 ms,23 Mbps,2973 kB/s
8.222.223.2,443,8.222.210.246,SG,Singapore,隧道,170 ms,103 Mbps,13209 kB/s
