中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,53 ms,378 Mbps,48435 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,45 Mbps,5865 kB/s
192.9.158.188,443,2a09:bac5:6447:28::4:30d,US,San Jose,隧道,74 ms,172 Mbps,22016 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,19 ms,74 Mbps,9528 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,28 Mbps,3677 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,89 Mbps,11468 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,131 Mbps,16793 kB/s
141.144.203.150,443,2a0b:21c0:1007:c8:0:48d:a611:66,DE,Frankfurt,隧道,96 ms,213 Mbps,27340 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,44 ms,44 Mbps,5673 kB/s
132.145.64.218,443,2606:f240:f00:a683:0:933c:f63a:1034,US,Frankfurt,隧道,97 ms,197 Mbps,25292 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,947 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,89 ms,364 Mbps,46592 kB/s
158.101.206.253,443,2a0b:21c0:1007:ca:0:68e2:78f2:5da2,DE,Frankfurt,隧道,91 ms,226 Mbps,28979 kB/s
132.226.31.178,443,2a09:bac5:60ec:1846::26b:7f,US,Los Angeles,隧道,53 ms,48 Mbps,6217 kB/s
158.101.202.123,443,2606:f240:f00:5a42:0:46dd:dc41:132,US,Frankfurt,隧道,92 ms,148 Mbps,19046 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,27 ms,35 Mbps,4577 kB/s
141.144.202.195,443,2a0b:21c0:1007:1cb:0:e328:60bd:64dd,DE,Frankfurt,隧道,92 ms,147 Mbps,18841 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,20 Mbps,2672 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,119 ms,337 Mbps,43212 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,193 ms,67 Mbps,8647 kB/s
152.70.49.123,443,98.98.156.14,DE,Amsterdam,隧道,117 ms,113 Mbps,14540 kB/s
