中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,832 Mbps,106496 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,5 Mbps,709 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,328 Mbps,41984 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,118 ms,48 Mbps,6198 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,127 ms,48 Mbps,6242 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,121 ms,45 Mbps,5796 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,114 ms,47 Mbps,6104 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,123 ms,46 Mbps,5951 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,44 Mbps,5749 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,129 ms,42 Mbps,5472 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,44 Mbps,5700 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,125 ms,45 Mbps,5883 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,121 ms,45 Mbps,5846 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,166 ms,42 Mbps,5473 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,132 ms,45 Mbps,5835 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,123 ms,41 Mbps,5353 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,169 ms,39 Mbps,5067 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,173 ms,37 Mbps,4736 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,196 ms,74 Mbps,9488 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,175 ms,38 Mbps,4924 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,163 ms,35 Mbps,4587 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,171 ms,39 Mbps,5038 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,173 ms,35 Mbps,4484 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,168 ms,95 Mbps,12185 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,173 ms,111 Mbps,14233 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,44 Mbps,5714 kB/s
146.56.156.7,443,2602:ffe4:407:20da:0:a61:4a01:dbb3,SG,Singapore,隧道,216 ms,68 Mbps,8806 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,165 ms,40 Mbps,5217 kB/s
168.138.165.174,443,168.138.165.174,1 Mbps,236 kB/s
8.219.88.129,443,8.219.142.198,SG,Singapore,隧道,200 ms,82 Mbps,10547 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,141 ms,45 Mbps,5796 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,217 ms,57 Mbps,7404 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,201 ms,79 Mbps,10137 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,229 ms,30 Mbps,3961 kB/s
