中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,72 Mbps,9247 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,332 Mbps,42496 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,48 Mbps,6260 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,46 Mbps,6000 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,45 Mbps,5839 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,35 Mbps,4596 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,41 Mbps,5311 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,167 ms,40 Mbps,5217 kB/s
129.146.46.164,443,129.146.46.164,US,London,中转,199 ms,95 Mbps,12185 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,29 Mbps,3827 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,36 Mbps,4679 kB/s
129.159.84.71,443,129.159.84.71,US,Paris,中转,69 ms,1 Mbps,201 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,35 Mbps,4572 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,227 ms,24 Mbps,3092 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,33 Mbps,4274 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,6 Mbps,779 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,275 ms,5 Mbps,733 kB/s
152.70.155.147,443,152.70.155.147,US,Seattle,中转,1523 ms,226 Mbps,28979 kB/s
