中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.243.246,443,2a0b:21c0:100a:1b1:0:a:ff67:32de,DE,Frankfurt,隧道,102 ms,221 Mbps,28364 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,68 ms,45 Mbps,5810 kB/s
141.148.236.11,443,2606:f240:f00:2be4:0:6f83:6c9c:c9c8,US,Frankfurt,隧道,92 ms,227 Mbps,29081 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,21 ms,41 Mbps,5319 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,62 ms,0 Mbps,37 kB/s
141.144.249.245,443,98.98.166.186,US,Frankfurt,隧道,97 ms,114 Mbps,14643 kB/s
152.70.56.168,443,98.98.166.182,US,Frankfurt,隧道,129 ms,112 Mbps,14438 kB/s
152.70.41.82,443,2a0b:21c0:100a:1b1:0:ccef:7a4d:7f00,DE,Frankfurt,隧道,125 ms,102 Mbps,13107 kB/s
143.47.190.120,443,2a0b:21c0:100a:1b6:0:ca29:552b:b2b3,DE,Frankfurt,隧道,97 ms,114 Mbps,14643 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,237 Mbps,30412 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,112 ms,121 Mbps,15564 kB/s
143.47.240.79,443,98.98.166.178,US,Frankfurt,隧道,113 ms,247 Mbps,31641 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,68 ms,46 Mbps,5984 kB/s
150.230.157.182,443,2606:f240:f00:a683:0:f1c1:2f05:1fd6,US,Frankfurt,隧道,94 ms,228 Mbps,29286 kB/s
130.162.169.248,443,2a0b:21c0:100a:1b1:0:b0aa:16d3:e40f,DE,Frankfurt,隧道,115 ms,101 Mbps,13004 kB/s
141.147.15.66,443,2a0b:21c0:1007:c8:0:6252:62de:2ec4,DE,Frankfurt,隧道,96 ms,133 Mbps,17100 kB/s
193.123.63.252,443,2606:f240:f00:dd8d:0:c250:5b96:1d49,US,Frankfurt,隧道,119 ms,245 Mbps,31436 kB/s
193.123.189.249,443,2a0b:21c0:100a:1b1:0:80eb:ca98:869a,DE,Frankfurt,隧道,125 ms,190 Mbps,24371 kB/s
150.230.121.137,443,2a0b:21c0:100a:1b5:0:d481:43f:73c8,DE,Frankfurt,隧道,113 ms,202 Mbps,25907 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,119 ms,231 Mbps,29593 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,70 ms,288 Mbps,36966 kB/s
141.147.117.4,443,2a0b:21c0:100a:1b7:0:159f:cbb3:a9d2,DE,Frankfurt,隧道,124 ms,200 Mbps,25600 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,112 ms,477 Mbps,61132 kB/s
152.67.137.189,443,2606:f240:f00:dd8d:0:2fcd:bcf4:69d9,US,Frankfurt,隧道,108 ms,124 Mbps,15872 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,123 ms,153 Mbps,19660 kB/s
141.147.31.249,443,2a0b:21c0:100a:1f9:0:7b51:c7c8:ea8a,DE,Frankfurt,隧道,94 ms,105 Mbps,13516 kB/s
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,232 ms,19 Mbps,2462 kB/s
129.159.242.35,443,2a0b:21c0:100a:1b6:0:f671:e460:bea4,DE,Frankfurt,隧道,127 ms,108 Mbps,13926 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,197 ms,79 Mbps,10137 kB/s
141.147.111.249,443,2a0b:21c0:1007:ca:0:3e1f:9966:84e8,DE,Frankfurt,隧道,120 ms,221 Mbps,28364 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,207 ms,30 Mbps,3841 kB/s
141.147.47.95,443,2a0b:21c0:1007:cb:0:465d:ffd9:7ec2,DE,Frankfurt,隧道,119 ms,233 Mbps,29900 kB/s
143.47.182.90,443,163.123.193.6,DE,Frankfurt,隧道,114 ms,133 Mbps,17100 kB/s
141.147.77.75,443,2a0b:21c0:100a:1b7:0:49f7:7a2e:1231,DE,Frankfurt,隧道,102 ms,217 Mbps,27852 kB/s
141.148.220.141,443,2a09:bac1:36c0:18::29e:e5,IN,Mumbai,隧道,203 ms,40 Mbps,5194 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,217 ms,39 Mbps,5072 kB/s
130.162.225.64,443,2606:f240:f00:83a7:0:2d7d:c732:8a97,US,Frankfurt,隧道,104 ms,244 Mbps,31334 kB/s
141.147.71.141,443,2a0b:21c0:100a:1b7:0:8b7d:5b50:d08e,DE,Frankfurt,隧道,117 ms,116 Mbps,14950 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,42 Mbps,5442 kB/s
8.219.164.133,443,8.222.220.238,SG,Singapore,隧道,240 ms,62 Mbps,8054 kB/s
130.162.184.55,443,2a0b:21c0:100a:1b5:0:831e:972:ac3a,DE,Frankfurt,隧道,95 ms,112 Mbps,14336 kB/s
193.123.32.232,443,2606:f240:f00:6acf:0:2416:507f:5c47,US,Frankfurt,隧道,107 ms,245 Mbps,31436 kB/s
141.147.67.4,443,2a0b:21c0:1007:c9:0:fa32:bd8d:e16c,DE,Frankfurt,隧道,137 ms,231 Mbps,29593 kB/s
141.147.97.10,443,98.98.166.170,US,Frankfurt,隧道,118 ms,248 Mbps,31846 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,304 ms,78 Mbps,10035 kB/s
193.123.187.91,443,2a0b:21c0:1007:1c9:0:3fef:9549:639d,DE,Frankfurt,隧道,141 ms,236 Mbps,30310 kB/s
141.147.53.136,443,2a0b:21c0:100a:1b1:0:7a3a:7b3:35e7,DE,Frankfurt,隧道,109 ms,103 Mbps,13209 kB/s
141.148.247.42,443,2a0b:21c0:1007:ca:0:a73e:2b5c:79b3,DE,Frankfurt,隧道,149 ms,236 Mbps,30310 kB/s
193.122.100.42,443,2602:ffe4:407:20d9:0:92ba:1356:17,SG,Singapore,隧道,281 ms,42 Mbps,5476 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,204 ms,32 Mbps,4218 kB/s
158.101.219.125,443,2606:f240:f00:2be4:0:8056:b86b:847a,US,Frankfurt,隧道,121 ms,144 Mbps,18534 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,265 ms,29 Mbps,3757 kB/s
152.70.102.201,443,128.14.110.206,SG,Singapore,隧道,279 ms,64 Mbps,8309 kB/s
152.70.97.22,443,2602:ffe4:407:20da:0:41c7:b184:56e8,SG,Singapore,隧道,235 ms,58 Mbps,7506 kB/s
8.219.182.241,443,8.222.220.238,SG,Singapore,隧道,248 ms,65 Mbps,8333 kB/s
141.147.64.246,443,2a0b:21c0:1007:1ca:0:7d63:86d8:2626,DE,Frankfurt,隧道,116 ms,128 Mbps,16486 kB/s
158.101.209.49,443,2a0b:21c0:1007:1cb:0:ca7e:b8d2:7c23,DE,Frankfurt,隧道,106 ms,124 Mbps,15872 kB/s
141.148.234.94,443,2a0b:21c0:1007:ca:0:fce1:33fb:8398,DE,Frankfurt,隧道,102 ms,121 Mbps,15564 kB/s
8.222.137.182,443,47.236.51.143,SG,Singapore,隧道,231 ms,62 Mbps,7986 kB/s
158.101.202.166,443,2a0b:21c0:1007:1cb:0:ce48:4787:999d,DE,Frankfurt,隧道,125 ms,267 Mbps,34201 kB/s
130.162.172.151,443,2606:f240:f00:6acf:0:e9a7:43ae:2646,US,Frankfurt,隧道,119 ms,237 Mbps,30412 kB/s
129.159.28.105,443,2a0b:21c0:100a:1f9:0:d1fe:3e27:9930,DE,Frankfurt,隧道,147 ms,112 Mbps,14336 kB/s
143.47.189.47,443,2a0b:21c0:100a:1b1:0:161c:bfd6:a84c,DE,Frankfurt,隧道,108 ms,108 Mbps,13926 kB/s
141.147.105.33,443,2a0b:21c0:1007:1c7:0:b425:4471:be14,DE,Frankfurt,隧道,118 ms,207 Mbps,26521 kB/s
64.110.91.87,443,2602:ffe4:407:21d9:0:cc:30a8:404b,SG,Singapore,隧道,291 ms,40 Mbps,5136 kB/s
152.70.51.120,443,2606:f240:f00:5a42:0:bcd4:938d:75f4,US,Frankfurt,隧道,129 ms,251 Mbps,32153 kB/s
141.147.23.96,443,2606:f240:f00:2be4:0:7f1f:d563:5fbf,US,Frankfurt,隧道,134 ms,211 Mbps,27033 kB/s
8.219.209.113,443,8.222.236.107,SG,Singapore,隧道,246 ms,54 Mbps,7022 kB/s
8.219.99.43,443,8.222.222.65,SG,Singapore,隧道,267 ms,54 Mbps,6937 kB/s
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,217 ms,30 Mbps,3950 kB/s
141.147.29.41,443,2606:f240:f00:a683:0:405a:ec2b:415e,US,Frankfurt,隧道,98 ms,202 Mbps,25907 kB/s
158.101.219.95,443,2a0b:21c0:100a:1b3:0:bb59:661c:4316,DE,Frankfurt,隧道,95 ms,101 Mbps,13004 kB/s
158.101.219.143,443,163.123.193.9,DE,Frankfurt,隧道,97 ms,117 Mbps,15052 kB/s
158.101.203.112,443,2606:f240:f00:46c4:0:249:13b4:a1d4,US,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s
140.238.122.239,443,2a0b:21c0:1007:1ca:0:19fd:16dc:fe13,DE,Frankfurt,隧道,137 ms,124 Mbps,15872 kB/s
141.148.226.87,443,2a0b:21c0:1007:1c8:0:d1d0:d745:8fc0,DE,Frankfurt,隧道,100 ms,276 Mbps,35328 kB/s
8.219.197.186,443,47.245.125.52,SG,Singapore,隧道,236 ms,62 Mbps,7946 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,229 ms,22 Mbps,2823 kB/s
152.70.30.62,443,2a0b:21c0:1007:1c7:0:467e:5c66:c6e7,DE,Frankfurt,隧道,112 ms,132 Mbps,16896 kB/s
144.21.42.2,443,2a0b:21c0:1007:1ca:0:666b:a9c8:f309,DE,Frankfurt,隧道,116 ms,273 Mbps,35020 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,229 ms,38 Mbps,4885 kB/s
144.24.79.59,443,2602:ffe4:407:20d9:0:1ae3:5b8f:b2e8,SG,Singapore,隧道,250 ms,60 Mbps,7727 kB/s
130.162.224.105,443,98.98.166.190,US,Frankfurt,隧道,112 ms,252 Mbps,32256 kB/s
150.230.211.148,443,2602:ffe4:407:21d9:0:ea1:943a:273f,SG,Singapore,隧道,266 ms,58 Mbps,7484 kB/s
143.47.235.69,443,2a0b:21c0:100a:1b3:0:35d1:7733:f617,DE,Frankfurt,隧道,102 ms,100 Mbps,12902 kB/s
8.219.181.218,443,8.222.236.107,SG,Singapore,隧道,243 ms,58 Mbps,7494 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,62 Mbps,8018 kB/s
146.56.162.95,443,128.14.110.206,SG,Singapore,隧道,320 ms,42 Mbps,5484 kB/s
193.122.49.156,443,2a0b:21c0:100a:1b7:0:6ea8:85a1:e4,DE,Frankfurt,隧道,134 ms,208 Mbps,26726 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,308 ms,46 Mbps,5996 kB/s
8.219.102.107,443,8.222.236.107,SG,Singapore,隧道,263 ms,58 Mbps,7512 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,237 ms,73 Mbps,9358 kB/s
141.148.235.175,443,98.98.156.10,DE,Frankfurt,隧道,110 ms,102 Mbps,13107 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,237 ms,29 Mbps,3796 kB/s
8.219.132.118,443,8.219.142.198,SG,Singapore,隧道,311 ms,52 Mbps,6682 kB/s
8.219.148.234,443,47.236.1.53,SG,Singapore,隧道,290 ms,64 Mbps,8301 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,186 ms,229 Mbps,29388 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,81 ms,300 Mbps,38502 kB/s
141.147.97.103,443,2a0b:21c0:100a:1b2:0:a48:83a8:8756,DE,Frankfurt,隧道,99 ms,111 Mbps,14233 kB/s
129.159.9.94,443,2606:f240:f00:eaf1:0:f9d0:5efb:e356,US,Frankfurt,隧道,99 ms,237 Mbps,30412 kB/s
141.147.79.216,443,2a0b:21c0:100a:1b1:0:b71f:dc3d:bc75,DE,Frankfurt,隧道,110 ms,108 Mbps,13926 kB/s
138.2.147.224,443,2a0b:21c0:1007:1cb:0:e77f:2703:718c,DE,Frankfurt,隧道,101 ms,263 Mbps,33689 kB/s
193.123.185.195,443,2a0b:21c0:100a:1b3:0:7865:2f97:3d37,DE,Frankfurt,隧道,108 ms,216 Mbps,27750 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,99 ms,45 Mbps,5760 kB/s
130.162.251.234,443,2a0b:21c0:1007:cb:0:7531:9ad4:9302,DE,Frankfurt,隧道,98 ms,127 Mbps,16281 kB/s
