中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,14 ms,354 Mbps,45363 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,18 ms,298 Mbps,38195 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,20 ms,765 Mbps,97996 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,49 ms,377 Mbps,48332 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,53 ms,406 Mbps,52019 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,56 ms,8 Mbps,1138 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,15 Mbps,2004 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,30 Mbps,3953 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,137 ms,134 Mbps,17203 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,37 Mbps,4855 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,108 ms,1 Mbps,142 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,36 Mbps,4701 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,145 ms,48 Mbps,6226 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,44 Mbps,5746 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,179 ms,43 Mbps,5553 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,177 ms,0 Mbps,4 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,0 Mbps,74 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,141 ms,35 Mbps,4512 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,153 ms,41 Mbps,5255 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,253 ms,22 Mbps,2922 kB/s
8.219.128.8,443,8.219.69.217,SG,Singapore,隧道,280 ms,56 Mbps,7214 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,353 ms,0 Mbps,21 kB/s
