中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.41.121,443,2a0b:21c0:1007:1c7:0:16cd:aa98:3742,DE,Frankfurt,隧道,111 ms,113 Mbps,14540 kB/s
141.147.25.53,443,98.98.156.34,DE,Frankfurt,隧道,97 ms,224 Mbps,28672 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,103 ms,288 Mbps,36966 kB/s
141.147.118.28,443,2606:f240:f00:46c4:0:d9b8:f37:78f5,US,Frankfurt,隧道,117 ms,128 Mbps,16486 kB/s
130.162.177.111,443,2a0b:21c0:1007:c8:0:eb5c:bf76:4e8a,DE,Frankfurt,隧道,99 ms,119 Mbps,15257 kB/s
152.70.54.173,443,2606:f240:f00:2be4:0:4145:8568:dbd7,US,Frankfurt,隧道,101 ms,260 Mbps,33280 kB/s
144.21.39.121,443,2606:f240:f00:eaf1:0:8ce9:8cc4:f9e9,US,Frankfurt,隧道,109 ms,125 Mbps,16076 kB/s
141.147.98.27,443,2606:f240:f00:83a7:0:8794:4d0c:7ae4,US,Frankfurt,隧道,99 ms,198 Mbps,25395 kB/s
143.47.189.235,443,2a0b:21c0:100a:1b0:0:e920:5567:ba37,DE,Frankfurt,隧道,98 ms,102 Mbps,13107 kB/s
132.145.224.60,443,2a0b:21c0:100a:1b0:0:d836:8825:c152,DE,Frankfurt,隧道,121 ms,193 Mbps,24780 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,33 ms,62 Mbps,7968 kB/s
130.162.180.250,443,2606:f240:f00:eaf1:0:6957:36dc:646f,US,Frankfurt,隧道,113 ms,221 Mbps,28364 kB/s
130.162.242.21,443,2a0b:21c0:1007:1ca:0:7005:c4b4:50d9,DE,Frankfurt,隧道,109 ms,103 Mbps,13209 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,7 ms,65 Mbps,8368 kB/s
193.123.57.232,443,2a0b:21c0:1007:1c7:0:c6af:6a01:846,DE,Frankfurt,隧道,104 ms,127 Mbps,16281 kB/s
143.47.248.24,443,2606:f240:f00:46c4:0:c918:ced9:8f06,US,Frankfurt,隧道,119 ms,261 Mbps,33484 kB/s
152.67.157.150,443,163.123.193.23,DE,Frankfurt,隧道,106 ms,225 Mbps,28876 kB/s
141.147.73.243,443,2a0b:21c0:100a:1b5:0:accf:d050:e6ed,DE,Frankfurt,隧道,126 ms,115 Mbps,14745 kB/s
193.123.177.90,443,2a0b:21c0:1007:c9:0:842e:8b50:a889,DE,Frankfurt,隧道,103 ms,263 Mbps,33689 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,94 ms,436 Mbps,55808 kB/s
138.2.155.135,443,163.123.193.9,DE,Frankfurt,隧道,105 ms,218 Mbps,27955 kB/s
141.148.238.69,443,98.98.166.202,US,Frankfurt,隧道,107 ms,262 Mbps,33587 kB/s
152.70.52.238,443,2a0b:21c0:100a:1b1:0:9371:9e14:aeee,DE,Frankfurt,隧道,99 ms,215 Mbps,27545 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,87 ms,42 Mbps,5488 kB/s
150.230.113.35,443,2a0b:21c0:1007:1c9:0:a248:8d67:4798,DE,Frankfurt,隧道,119 ms,240 Mbps,30822 kB/s
