中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,53 Mbps,6835 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,48 ms,308 Mbps,39424 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,6 Mbps,851 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,404 Mbps,51814 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,57 ms,286 Mbps,36659 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,100 ms,41 Mbps,5341 kB/s
141.148.233.149,443,163.123.193.10,DE,Frankfurt,隧道,110 ms,136 Mbps,17510 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,142 ms,49 Mbps,6284 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,49 Mbps,6357 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,41 Mbps,5369 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,143 ms,44 Mbps,5719 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,150 ms,42 Mbps,5377 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,156 ms,41 Mbps,5348 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,198 ms,39 Mbps,4994 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,47 Mbps,6108 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,145 ms,42 Mbps,5393 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,34 Mbps,4359 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,182 ms,36 Mbps,4691 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,199 ms,36 Mbps,4717 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,203 ms,39 Mbps,5033 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,207 ms,37 Mbps,4844 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,200 ms,38 Mbps,4960 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,23 Mbps,3068 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,203 ms,74 Mbps,9492 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,256 ms,53 Mbps,6832 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,233 ms,65 Mbps,8359 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,199 ms,0 Mbps,5 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,1238 ms,2 Mbps,272 kB/s
