中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,953 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,290 Mbps,37171 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,45 Mbps,5885 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,48 Mbps,6270 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,361 Mbps,46284 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,47 Mbps,6096 kB/s
158.101.201.244,443,163.123.193.23,DE,Munich,隧道,93 ms,124 Mbps,15974 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,36 Mbps,4631 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,159 ms,43 Mbps,5618 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,41 Mbps,5272 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,157 ms,38 Mbps,4973 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,162 ms,37 Mbps,4850 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,197 ms,35 Mbps,4521 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,171 ms,38 Mbps,4984 kB/s
152.67.125.161,443,152.67.125.161,AU,Melbourne,中转,194 ms,34 Mbps,4401 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,205 ms,34 Mbps,4356 kB/s
152.67.99.162,443,152.67.99.162,AU,Melbourne,中转,205 ms,32 Mbps,4154 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,200 ms,34 Mbps,4447 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,196 ms,40 Mbps,5243 kB/s
168.138.46.67,443,168.138.46.67,JP,45 Mbps,5779 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,169 ms,40 Mbps,5218 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,211 ms,74 Mbps,9513 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,199 ms,36 Mbps,4642 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,197 ms,39 Mbps,4998 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,36 Mbps,4670 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,200 ms,0 Mbps,114 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,211 ms,84 Mbps,10854 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,259 ms,48 Mbps,6219 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,215 ms,0 Mbps,37 kB/s
