中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,9 ms,1728 Mbps,221184 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,6 ms,1264 Mbps,161792 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,19 Mbps,2552 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,377 Mbps,48332 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,46 Mbps,5898 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,51 Mbps,6540 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,30 Mbps,3946 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,44 Mbps,5714 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,168 ms,42 Mbps,5452 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,40 Mbps,5121 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,175 ms,116 Mbps,14950 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,195 ms,73 Mbps,9365 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,39 Mbps,5009 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,36 Mbps,4663 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,35 Mbps,4577 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,33 Mbps,4286 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,240 ms,54 Mbps,7023 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,240 ms,4 Mbps,591 kB/s
146.56.171.110,443,2602:ffe4:407:20d9:0:41ae:85b1:b72f,SG,Singapore,隧道,266 ms,43 Mbps,5555 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,224 ms,32 Mbps,4106 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,200 ms,89 Mbps,11468 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,200 ms,0 Mbps,24 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,214 ms,0 Mbps,4 kB/s
