中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,3 Mbps,501 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,61 Mbps,7877 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,438 Mbps,56115 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,325 Mbps,41676 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,49 Mbps,6277 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,48 Mbps,6174 kB/s
140.238.173.181,443,140.238.173.181,CH,Zurich,中转,111 ms,168 Mbps,21504 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,45 Mbps,5804 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,43 Mbps,5526 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,149 ms,44 Mbps,5749 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,41 Mbps,5370 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,183 ms,36 Mbps,4633 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,202 ms,34 Mbps,4464 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,36 Mbps,4696 kB/s
8.219.203.101,443,47.245.125.52,SG,Singapore,隧道,206 ms,32 Mbps,4137 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,26 Mbps,3421 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1077 ms,270 Mbps,34611 kB/s
